,start,end,phoneme
0,0.87,0.915,ɳ
1,0.93,0.9750000000000001,iː
2,0.96,1.005,ɾ
3,1.02,1.065,e
4,1.11,1.155,i
5,1.14,1.1849999999999998,iː
6,1.17,1.2149999999999999,s
7,1.26,1.305,t̪
8,1.32,1.365,e
9,1.38,1.4249999999999998,l
10,1.41,1.4549999999999998,a
11,1.53,1.575,ʂ
12,1.62,1.665,æ
13,1.71,1.755,ɾ
14,1.74,1.785,a
15,1.86,1.905,n
16,2.04,2.085,o
17,2.1,2.145,l
18,2.13,2.175,a
19,2.19,2.235,ɡ
20,2.22,2.265,e
21,2.28,2.3249999999999997,n
22,2.34,2.385,t̪
23,2.37,2.415,a
24,2.46,2.505,w
25,2.49,2.535,a
26,2.55,2.5949999999999998,s
27,2.61,2.655,a
28,2.67,2.715,o
29,2.76,2.8049999999999997,s
30,2.88,2.925,t̪
31,2.94,2.985,o
32,3.0,3.045,ɾ
33,3.06,3.105,a
34,3.18,3.225,ɳ
35,3.24,3.285,o
36,3.57,3.6149999999999998,ʂ
37,3.66,3.705,a
38,3.69,3.735,m
39,3.87,3.915,ʂ
40,3.93,3.975,o
41,4.11,4.155,d̪
42,4.14,4.185,i
43,4.23,4.275,s̪
44,4.29,4.335,e
45,4.32,4.365,l
46,4.38,4.425,a
47,4.44,4.485,ɡ
48,4.47,4.515,u
49,4.5,4.545,uː
50,4.53,4.575,t̪
51,4.65,4.695,e
52,4.71,4.755,ɾ
53,4.77,4.8149999999999995,i
