,start,end,phoneme
0,0.57,0.615,n
1,0.63,0.675,o
2,0.75,0.795,m
3,0.78,0.8250000000000001,a
4,0.84,0.885,l̪
5,0.9,0.9450000000000001,l
6,0.93,0.9750000000000001,i
7,0.99,1.035,ɡ
8,1.02,1.065,w
9,1.05,1.095,a
10,1.11,1.155,n
11,1.17,1.2149999999999999,a
12,1.23,1.275,k
13,1.26,1.305,e
14,1.35,1.395,s
15,1.41,1.4549999999999998,i
16,1.5,1.545,m
17,1.56,1.605,a
18,1.68,1.7249999999999999,ɾ
19,1.71,1.755,a
20,1.83,1.875,ɾ
21,1.86,1.905,a
22,1.92,1.9649999999999999,k
23,1.95,1.9949999999999999,e
24,2.07,2.1149999999999998,k
25,2.13,2.175,a
26,2.19,2.235,l
27,2.22,2.265,iː
28,2.31,2.355,s
29,2.37,2.415,u
30,2.49,2.535,t̪
31,2.55,2.5949999999999998,o
32,2.61,2.655,k
33,2.67,2.715,e
34,2.73,2.775,l
35,2.76,2.8049999999999997,i
36,2.85,2.895,m
37,2.91,2.955,e
