,start,end,phoneme
0,0.81,0.8550000000000001,i
1,0.99,1.035,m
2,1.05,1.095,a
3,1.17,1.2149999999999999,t̪
4,1.29,1.335,i
5,1.44,1.4849999999999999,n
6,1.98,2.025,a
7,2.07,2.1149999999999998,ɳ
8,2.13,2.175,o
9,2.25,2.295,p
10,2.34,2.385,e
11,2.4,2.445,ʂ
12,2.43,2.475,i
13,2.46,2.505,a
14,2.55,2.5949999999999998,ɾ
15,2.61,2.655,e
16,2.67,2.715,kʰ
17,2.73,2.775,o
18,2.79,2.835,v
19,2.85,2.895,a
20,3.0,3.045,i
21,3.39,3.435,l
22,3.45,3.495,i
23,3.6,3.645,ʂ
24,3.66,3.705,i
25,3.78,3.8249999999999997,pʰ
26,3.87,3.915,i
27,4.23,4.275,p
28,4.32,4.365,i
29,4.5,4.545,n
30,4.53,4.575,ɳ
31,4.59,4.635,e
32,4.65,4.695,l
33,4.71,4.755,a
34,4.77,4.8149999999999995,i
35,4.92,4.965,t̪
36,4.98,5.025,uː
37,5.01,5.055,o
