,start,end,phoneme
0,2.22,2.265,ʂ
1,2.31,2.355,a
2,2.46,2.505,ɾ
3,2.52,2.565,i
4,2.61,2.655,ɾ
5,2.67,2.715,a
6,2.79,2.835,s
7,2.91,2.955,t̪
8,2.97,3.015,a
9,3.06,3.105,n
10,3.12,3.165,a
11,3.21,3.255,v
12,3.27,3.315,e
13,3.51,3.5549999999999997,a
14,3.57,3.6149999999999998,ŋ
15,3.66,3.705,k
16,3.69,3.735,a
17,3.75,3.795,ɾ
18,3.81,3.855,a
19,3.9,3.945,i
20,3.96,4.005,æ
21,4.02,4.0649999999999995,n
22,4.08,4.125,æ
23,4.14,4.185,v
24,4.2,4.245,i
25,4.26,4.305,ɡ
26,4.35,4.395,n
27,4.38,4.425,iː
28,4.44,4.485,ŋ
29,4.5,4.545,n
30,4.53,4.575,a
31,4.59,4.635,w
32,4.65,4.695,a
33,4.68,4.725,n
34,4.77,4.8149999999999995,o
35,4.86,4.905,k
36,4.89,4.935,uː
37,4.95,4.995,l
38,4.98,5.025,e
39,5.07,5.115,t̪
40,5.13,5.175,æ
41,5.25,5.295,d̪
42,5.31,5.3549999999999995,uː
