,start,end,phoneme
0,0.72,0.765,d̪
1,0.78,0.8250000000000001,e
2,0.87,0.915,v
3,0.93,0.9750000000000001,j
4,0.99,1.035,a
5,1.26,1.305,ɾ
6,1.32,1.365,a
7,1.38,1.4249999999999998,ɡ
8,1.44,1.4849999999999999,a
9,1.53,1.575,n
10,1.59,1.635,o
11,1.74,1.785,n
12,1.77,1.815,i
13,1.86,1.905,æ
14,1.89,1.9349999999999998,n
15,1.98,2.025,t̪
16,2.04,2.085,e
17,2.16,2.205,ʂ
18,2.22,2.265,u
19,2.37,2.415,a
20,2.61,2.655,k
21,2.7,2.745,o
22,2.94,2.985,i
23,3.06,3.105,t̪
24,3.12,3.165,a
25,3.3,3.3449999999999998,ɡ
26,3.36,3.405,iː
27,3.42,3.465,ɾ
28,3.45,3.495,o
29,3.54,3.585,t̪
30,3.6,3.645,e
31,3.69,3.735,t̪
32,3.72,3.765,e
