,start,end,phoneme
0,1.68,1.7249999999999999,a
1,1.89,1.9349999999999998,k
2,1.95,1.9949999999999999,a
3,2.04,2.085,ɾ
4,2.1,2.145,a
5,2.16,2.205,n
6,2.19,2.235,a
7,2.28,2.3249999999999997,d̪
8,2.31,2.355,i
9,2.37,2.415,iː
10,2.4,2.445,ɳ
11,2.46,2.505,d̪
12,2.52,2.565,a
13,2.82,2.8649999999999998,ŋ
14,2.94,2.985,k
15,3.0,3.045,i
16,3.3,3.3449999999999998,s
17,3.36,3.405,a
18,3.39,3.435,ŋ
19,3.51,3.5549999999999997,k
20,3.57,3.6149999999999998,æ
21,3.75,3.795,ʂ
22,3.84,3.885,a
23,3.93,3.975,s
24,4.02,4.0649999999999995,t̪
25,4.05,4.095,ɾ
26,4.11,4.155,a
27,4.17,4.215,v
28,4.2,4.245,a
29,4.32,4.365,n
30,4.38,4.425,u
31,4.62,4.665,s
32,4.68,4.725,a
33,4.74,4.785,t̪
34,4.8,4.845,e
35,4.86,4.905,t̪
36,4.92,4.965,a
37,4.98,5.025,w
38,5.04,5.085,a
39,5.19,5.235,ɟ
40,5.25,5.295,iː
41,5.37,5.415,m
42,5.46,5.505,a
43,5.64,5.685,d̪
44,5.67,5.715,iː
45,5.7,5.745,e
46,5.79,5.835,m
47,5.85,5.895,a
48,6.39,6.435,t̪
49,6.42,6.465,e
50,6.54,6.585,n
51,6.6,6.645,æ
52,6.69,6.735,t̪
53,6.72,6.765,e
54,6.78,6.825,l
55,6.84,6.885,i
56,6.9,6.945,n
57,6.96,7.005,iː
58,7.02,7.0649999999999995,ŋ
59,7.11,7.155,ʂ
60,7.26,7.305,t̪
61,7.32,7.365,o
62,7.38,7.425,l̪
63,7.44,7.485,e
64,7.53,7.575,l
65,7.59,7.635,i
66,7.8,7.845,p
67,7.86,7.905,o
68,7.95,7.995,p
69,8.01,8.055,o
70,8.04,8.084999999999999,j
71,8.1,8.145,o
72,8.16,8.205,ɡ
73,8.19,8.235,i
74,8.28,8.325,ʂ
75,8.34,8.385,a
76,8.4,8.445,l
77,8.43,8.475,a
78,8.49,8.535,t̪
79,8.55,8.595,iː
80,8.64,8.685,t̪
81,8.67,8.715,e
82,8.76,8.805,l
83,8.82,8.865,i
