,start,end,phoneme
0,0.66,0.7050000000000001,a
1,0.84,0.885,t̪
2,0.9,0.9450000000000001,e
3,0.96,1.005,ɾ
4,1.02,1.065,e
5,1.2,1.2449999999999999,o
6,1.38,1.4249999999999998,ɾ
7,1.44,1.4849999999999999,i
8,1.53,1.575,e
9,1.65,1.6949999999999998,k
10,1.71,1.755,e
11,1.77,1.815,l
12,1.83,1.875,a
13,1.89,1.9349999999999998,n
14,1.98,2.025,t̪
15,2.01,2.0549999999999997,o
16,2.13,2.175,k
17,2.19,2.235,e
18,2.31,2.355,o
19,2.37,2.415,l
20,2.43,2.475,a
21,2.49,2.535,o
22,2.52,2.565,s̪
23,2.58,2.625,i
24,2.61,2.655,e
25,2.64,2.685,m
26,2.7,2.745,b
27,2.76,2.8049999999999997,a
28,2.88,2.925,v
29,2.94,2.985,e
30,3.03,3.0749999999999997,ɡ
31,3.06,3.105,i
32,3.09,3.135,iː
33,3.27,3.315,a
34,3.39,3.435,ɾ
35,3.45,3.495,i
36,3.66,3.705,a
37,3.75,3.795,ɾ
38,3.81,3.855,i
