,start,end,phoneme
0,0.93,0.9750000000000001,i
1,1.08,1.125,k
2,1.14,1.1849999999999998,a
3,1.26,1.305,l
4,1.32,1.365,a
5,1.35,1.395,o
6,1.47,1.515,n
7,1.56,1.605,t̪
8,1.62,1.665,uː
9,1.8,1.845,t̪
10,1.86,1.905,i
11,1.98,2.025,k
12,2.04,2.085,iː
13,2.1,2.145,k
14,2.16,2.205,e
15,2.22,2.265,l̪
16,2.28,2.3249999999999997,i
17,2.31,2.355,k
18,2.37,2.415,iː
19,2.46,2.505,p
20,2.52,2.565,ɾ
21,2.7,2.745,i
22,2.94,2.985,e
23,3.06,3.105,iː
24,3.18,3.225,ʂ
25,3.27,3.315,iː
26,3.33,3.375,w
27,3.42,3.465,n
28,3.54,3.585,t̪
29,3.57,3.6149999999999998,e
30,3.72,3.765,k
31,3.78,3.8249999999999997,o
32,3.9,3.945,ɾ
33,3.96,4.005,a
34,4.05,4.095,l
35,4.11,4.155,a
36,4.23,4.275,ɟ
37,4.29,4.335,iː
38,4.35,4.395,t̪
39,4.41,4.455,e
