,start,end,phoneme
0,1.32,1.365,ʂ
1,1.38,1.4249999999999998,a
2,1.47,1.515,s̪
3,1.56,1.605,t̪
4,1.59,1.635,a
5,1.71,1.755,ʂ
6,1.77,1.815,e
7,1.92,1.9649999999999999,iː
8,2.04,2.085,s̪
9,2.13,2.175,e
10,2.28,2.3249999999999997,l̪
11,2.37,2.415,l
12,2.43,2.475,i
13,3.09,3.135,k
14,3.39,3.435,t̪
15,3.48,3.525,i
16,3.81,3.855,m
17,3.87,3.915,u
18,3.93,3.975,n
19,4.05,4.095,t̪
20,4.11,4.155,a
21,4.23,4.275,t̪
22,4.29,4.335,a
23,4.44,4.485,ʂ
24,4.5,4.545,e
25,4.62,4.665,l
26,4.65,4.695,e
27,4.74,4.785,ɡ
28,4.8,4.845,o
29,4.86,4.905,l
30,4.92,4.965,u
31,5.85,5.895,i
32,5.97,6.015,w
33,6.0,6.045,uː
34,6.06,6.1049999999999995,n
35,6.24,6.285,o
36,6.42,6.465,s
37,6.51,6.555,o
38,6.6,6.645,kʰ
39,6.66,6.705,iː
40,6.72,6.765,t̪
41,6.84,6.885,ɾ
42,6.9,6.945,e
43,7.14,7.185,a
44,7.29,7.335,p
45,7.35,7.395,a
46,7.47,7.515,j
47,7.53,7.575,e
48,7.56,7.6049999999999995,n
49,7.59,7.635,j
50,7.68,7.725,n
51,7.77,7.8149999999999995,t̪
52,7.83,7.875,o
53,7.98,8.025,h
54,8.04,8.084999999999999,e
55,8.13,8.175,l
56,8.19,8.235,a
57,8.25,8.295,l
58,8.31,8.355,a
59,8.4,8.445,ɡ
60,8.46,8.505,iː
61,8.52,8.565,t̪
62,8.58,8.625,e
