,start,end,phoneme
0,0.99,1.035,k
1,1.02,1.065,i
2,1.05,1.095,e
3,1.14,1.1849999999999998,l
4,1.17,1.2149999999999999,o
5,1.29,1.335,b
6,1.35,1.395,a
7,1.44,1.4849999999999999,k
8,1.5,1.545,e
9,1.68,1.7249999999999999,i
10,1.8,1.845,p
11,1.86,1.905,a
12,2.07,2.1149999999999998,s
13,2.13,2.175,i
14,2.25,2.295,a
15,2.34,2.385,n
16,2.43,2.475,t̪
17,2.49,2.535,o
18,2.52,2.565,k
19,2.58,2.625,o
20,2.67,2.715,l
21,2.73,2.775,o
22,2.85,2.895,l
23,2.91,2.955,i
24,3.0,3.045,t̪
25,3.06,3.105,a
26,3.15,3.195,ɳ
27,3.21,3.255,a
28,3.3,3.3449999999999998,w
29,3.36,3.405,a
30,3.45,3.495,ɡ
31,3.54,3.585,i
32,3.84,3.885,n
33,4.02,4.0649999999999995,o
34,4.11,4.155,k
35,4.14,4.185,i
36,4.17,4.215,e
37,4.26,4.305,l
38,4.32,4.365,a
39,4.35,4.395,o
40,4.65,4.695,k
41,4.71,4.755,a
42,4.86,4.905,ʂ
43,4.95,4.995,iː
44,5.01,5.055,t̪
45,5.07,5.115,e
46,5.13,5.175,ɾ
47,5.19,5.235,e
48,5.37,5.415,t̪
49,5.43,5.475,o
50,5.46,5.505,ŋ
51,5.52,5.5649999999999995,m
52,5.58,5.625,o
53,5.67,5.715,ʂ
54,5.76,5.805,i
55,5.82,5.865,k
56,6.03,6.075,v
57,6.06,6.1049999999999995,a
58,6.21,6.255,k
59,6.24,6.285,i
60,6.3,6.345,o
61,6.39,6.435,h
62,6.45,6.495,e
63,6.51,6.555,l
64,6.57,6.615,i
65,6.66,6.705,v
66,6.72,6.765,o
67,6.78,6.825,l̪
