,start,end,phoneme
0,0.51,0.555,l
1,0.57,0.615,a
2,0.69,0.735,n
3,0.87,0.915,l
4,0.9,0.9450000000000001,i
5,0.99,1.035,n
6,1.02,1.065,e
7,1.17,1.2149999999999999,l̪
8,1.23,1.275,i
9,1.59,1.635,t̪
10,1.65,1.6949999999999998,e
11,1.83,1.875,kʰ
12,1.92,1.9649999999999999,a
13,2.04,2.085,l
14,2.07,2.1149999999999998,a
15,2.13,2.175,o
16,2.16,2.205,t̪
17,2.22,2.265,e
18,2.34,2.385,l
19,2.4,2.445,i
20,2.76,2.8049999999999997,m
21,2.79,2.835,a
22,2.88,2.925,i
23,2.97,3.015,n
24,3.03,3.0749999999999997,a
25,3.12,3.165,s
26,3.21,3.255,n
27,3.27,3.315,a
28,3.33,3.375,l̪
29,3.36,3.405,l
30,3.42,3.465,v
31,3.48,3.525,a
32,3.57,3.6149999999999998,t̪
33,3.63,3.675,e
34,3.69,3.735,ɾ
35,3.72,3.765,e
36,3.81,3.855,n
37,3.96,4.005,a
38,4.2,4.245,m
39,4.26,4.305,a
40,4.32,4.365,i
41,4.38,4.425,n
42,4.44,4.485,e
43,4.53,4.575,s
44,4.59,4.635,e
45,4.71,4.755,p
46,4.77,4.8149999999999995,o
47,4.92,4.965,t̪
48,4.95,4.995,uː
49,5.04,5.085,ɖ̤
50,5.07,5.115,iː
51,5.13,5.175,k
52,5.19,5.235,ɾ
53,5.25,5.295,iː
54,5.37,5.415,s̪
55,5.43,5.475,e
56,5.49,5.535,n
57,5.76,5.805,k
58,5.85,5.895,ɾ
59,5.94,5.985,e
