,start,end,phoneme
0,0.75,0.795,m
1,0.78,0.8250000000000001,o
2,0.96,1.005,t̪
3,1.05,1.095,e
4,1.14,1.1849999999999998,ɡ
5,1.2,1.2449999999999999,o
6,1.29,1.335,l
7,1.35,1.395,o
8,1.44,1.4849999999999999,ɾ
9,1.5,1.545,a
10,1.59,1.635,ʂ
11,1.65,1.6949999999999998,æ
12,1.74,1.785,n
13,1.8,1.845,iː
14,2.01,2.0549999999999997,l
15,2.07,2.1149999999999998,i
16,2.25,2.295,v
17,2.31,2.355,i
18,2.37,2.415,w
19,2.43,2.475,iː
20,2.49,2.535,t̪
21,2.55,2.5949999999999998,a
22,2.64,2.685,ɾ
23,2.76,2.8049999999999997,u
24,2.88,2.925,p
25,2.94,2.985,a
26,3.03,3.0749999999999997,ɡ
27,3.09,3.135,e
28,3.15,3.195,l
29,3.21,3.255,a
30,3.3,3.3449999999999998,n
31,3.36,3.405,o
32,3.48,3.525,t̪
33,3.54,3.585,a
34,3.63,3.675,l
35,3.69,3.735,o
36,3.75,3.795,s
37,3.81,3.855,t̪
38,3.84,3.885,a
39,3.93,3.975,ɳ
40,3.99,4.035,e
