,start,end,phoneme
0,0.78,0.8250000000000001,a
1,0.96,1.005,ʂ
2,1.02,1.065,e
3,1.08,1.125,ɾ
4,1.14,1.1849999999999998,a
5,1.23,1.275,b
6,1.29,1.335,i
7,1.35,1.395,k
8,1.44,1.4849999999999999,a
9,1.53,1.575,ʂ
10,1.59,1.635,a
11,1.68,1.7249999999999999,l̪
12,1.74,1.785,a
13,1.83,1.875,l̪
14,1.89,1.9349999999999998,æ
15,2.01,2.0549999999999997,m
16,2.07,2.1149999999999998,e
17,2.19,2.235,l
18,2.25,2.295,e
19,2.58,2.625,a
20,2.64,2.685,ŋ
21,2.73,2.775,k
22,2.76,2.8049999999999997,e
23,2.85,2.895,ɡ
24,2.91,2.955,æ
25,2.97,3.015,l
26,3.0,3.045,a
27,3.09,3.135,n
28,3.18,3.225,o
29,3.27,3.315,b
30,3.33,3.375,e
31,3.39,3.435,ɾ
32,3.45,3.495,iː
33,3.54,3.585,e
34,3.63,3.675,l
35,3.69,3.735,o
36,4.11,4.155,b̤
37,4.17,4.215,e
38,4.23,4.275,ɾ
39,4.26,4.305,e
40,4.32,4.365,l
41,4.35,4.395,u
42,4.41,4.455,ɡ
43,4.44,4.485,v
44,4.47,4.515,e
45,4.53,4.575,l̪
46,4.59,4.635,a
47,4.65,4.695,n
48,4.74,4.785,t̪
49,4.8,4.845,e
50,5.16,5.205,u
51,5.31,5.3549999999999995,d̪
52,5.37,5.415,e
53,5.46,5.505,n
54,5.52,5.5649999999999995,e
55,5.61,5.655,a
56,5.7,5.745,ɾ
57,5.73,5.775,e
58,5.85,5.895,k
59,5.91,5.955,a
60,5.97,6.015,k
61,6.03,6.075,o
62,6.06,6.1049999999999995,l̪
63,6.09,6.135,l
64,6.12,6.165,æ
65,6.15,6.195,e
66,6.18,6.225,n
67,6.27,6.3149999999999995,o
68,6.36,6.405,b
69,6.42,6.465,e
70,6.51,6.555,ɾ
71,6.57,6.615,e
72,6.75,6.795,l
73,6.81,6.8549999999999995,o
74,7.44,7.485,ɾ
75,7.5,7.545,a
76,7.62,7.665,ɾ
77,7.68,7.725,a
78,7.71,7.755,n
79,7.74,7.785,b
80,7.77,7.8149999999999995,e
81,7.86,7.905,ʂ
82,7.92,7.965,iː
83,7.98,8.025,t̪
84,8.01,8.055,e
85,8.07,8.115,ɳ
86,8.13,8.175,i
87,8.16,8.205,n
88,8.28,8.325,t̪
89,8.31,8.355,o
90,8.58,8.625,s
91,8.64,8.685,i
92,8.82,8.865,k
93,8.88,8.925,iː
94,8.94,8.985,ɾ
95,9.0,9.045,o
96,9.09,9.135,w
97,9.15,9.195,a
98,9.6,9.645,n
99,9.66,9.705,æ
100,9.69,9.735,o
101,9.81,9.855,iː
102,9.9,9.945,t̪
103,9.96,10.005,e
104,10.05,10.095,ɡ
105,10.11,10.155,a
106,10.17,10.215,l
107,10.23,10.275,iː
108,10.26,10.305,n
109,10.38,10.425,ɾ
110,10.44,10.485,a
111,10.83,10.875,v
112,10.86,10.905,e
113,10.92,10.965,p
114,11.01,11.055,t̪
115,11.07,11.115,e
116,11.13,11.175,w
117,11.19,11.235,a
118,11.28,11.325,ɡ
119,11.34,11.385,o
120,11.37,11.415,t̪
121,11.49,11.535,e
122,11.58,11.625,l
123,11.61,11.655,e
124,11.7,11.745,n
