,start,end,phoneme
0,0.78,0.8250000000000001,b
1,0.81,0.8550000000000001,a
2,0.93,0.9750000000000001,n
3,0.96,1.005,e
4,1.08,1.125,k
5,1.14,1.1849999999999998,e
6,1.32,1.365,d̪
7,1.38,1.4249999999999998,a
8,1.5,1.545,ɾ
9,1.56,1.605,a
10,1.65,1.6949999999999998,ɾ
11,1.71,1.755,a
12,1.83,1.875,m
13,2.13,2.175,i
14,2.34,2.385,iː
15,2.49,2.535,a
16,2.61,2.655,k
17,2.67,2.715,e
18,2.82,2.8649999999999998,t̪
19,2.88,2.925,e
20,2.94,2.985,k
21,2.97,3.015,o
22,3.03,3.0749999999999997,ɾ
23,3.09,3.135,a
24,3.15,3.195,n
25,3.27,3.315,u
26,3.3,3.3449999999999998,ŋ
27,3.36,3.405,ɡ
28,3.42,3.465,uː
29,3.48,3.525,ɾ
30,3.63,3.675,d̪
31,3.69,3.735,iː
32,3.75,3.795,ʂ
33,3.81,3.855,e
34,3.9,3.945,l
35,3.96,4.005,uː
36,4.05,4.095,b
37,4.11,4.155,a
38,4.17,4.215,ɾ
39,4.23,4.275,a
40,4.32,4.365,k
41,4.35,4.395,e
42,4.5,4.545,t̪
43,4.56,4.6049999999999995,a
44,4.68,4.725,ɾ
45,4.74,4.785,e
46,4.83,4.875,ɾ
47,4.89,4.935,a
48,5.01,5.055,p
49,5.1,5.145,a
50,5.34,5.385,t̪
51,5.49,5.535,w
52,5.55,5.595,e
53,5.7,5.745,ʂ
54,5.79,5.835,u
55,6.03,6.075,d̪
56,6.09,6.135,u
57,6.12,6.165,o
