,start,end,phoneme
0,0.69,0.735,b
1,0.75,0.795,ɾ
2,0.78,0.8250000000000001,i
3,0.87,0.915,ɖ̤
4,0.9,0.9450000000000001,æ
5,0.93,0.9750000000000001,n
6,0.96,1.005,ɳ
7,1.02,1.065,i
8,1.05,1.095,iː
9,1.11,1.155,n
10,1.17,1.2149999999999999,a
11,1.35,1.395,k
12,1.41,1.4549999999999998,a
13,1.5,1.545,ɾ
14,1.56,1.605,m
15,1.62,1.665,i
16,1.71,1.755,k
17,1.77,1.815,a
18,2.19,2.235,ʂ
19,2.22,2.265,a
20,2.28,2.3249999999999997,ŋ
21,2.34,2.385,k
22,2.37,2.415,e
23,2.46,2.505,ɡ
24,2.49,2.535,o
25,2.55,2.5949999999999998,l
26,2.61,2.655,o
27,2.73,2.775,t̪
28,2.79,2.835,a
29,2.85,2.895,m
30,2.91,2.955,o
31,3.0,3.045,s
32,3.06,3.105,w
33,3.09,3.135,o
34,3.15,3.195,n
35,3.24,3.285,t̪
36,3.3,3.3449999999999998,a
37,3.36,3.405,b
38,3.39,3.435,w
39,3.42,3.465,e
40,3.54,3.585,w
41,3.6,3.645,a
42,3.66,3.705,ɾ
43,3.72,3.765,a
44,3.78,3.8249999999999997,ɡ
45,3.84,3.885,e
46,3.87,3.915,l
47,3.9,3.945,e
48,4.05,4.095,l
49,4.08,4.125,i
50,4.35,4.395,m
51,4.41,4.455,o
52,4.47,4.515,k
53,4.56,4.6049999999999995,n
54,4.59,4.635,e
55,4.68,4.725,ɾ
56,4.74,4.785,a
57,4.83,4.875,ɡ
58,4.89,4.935,iː
59,5.01,5.055,a
60,5.07,5.115,n
61,5.16,5.205,t̪
62,5.19,5.235,a
63,5.25,5.295,ɾ
64,5.31,5.3549999999999995,æ
65,5.4,5.445,s
66,5.46,5.505,d̪
67,5.52,5.5649999999999995,j
68,5.61,5.655,a
69,5.67,5.715,t̪
70,5.73,5.775,a
71,5.91,5.955,k
72,5.97,6.015,e
73,6.03,6.075,l
74,6.06,6.1049999999999995,e
75,6.12,6.165,ʂ
76,6.18,6.225,e
77,6.21,6.255,ɡ
78,6.27,6.3149999999999995,e
79,6.3,6.345,l̪
80,6.33,6.375,l
81,6.36,6.405,i
82,6.39,6.435,n
83,6.48,6.525,t̪
84,6.54,6.585,a
85,7.14,7.185,d̪
86,7.2,7.245,u
87,7.29,7.335,ɾ
88,7.35,7.395,a
89,7.41,7.455,w
90,7.47,7.515,a
91,7.56,7.6049999999999995,ɡ
92,7.59,7.635,uː
93,7.71,7.755,t̪
94,7.77,7.8149999999999995,a
95,7.83,7.875,b
96,7.89,7.935,a
97,7.95,7.995,n
98,8.01,8.055,ɳ
