,start,end,phoneme
0,0.84,0.885,t̪ʰ
1,0.9,0.9450000000000001,a
2,0.99,1.035,m
3,1.05,1.095,a
4,1.14,1.1849999999999998,ɳ
5,1.2,1.2449999999999999,i
6,1.29,1.335,ɡ
7,1.35,1.395,a
8,1.44,1.4849999999999999,l
9,1.5,1.545,o
10,1.65,1.6949999999999998,j
11,1.68,1.7249999999999999,i
12,1.74,1.785,p
13,1.89,1.9349999999999998,a
14,1.95,1.9949999999999999,t̪
15,2.04,2.085,n
16,2.07,2.1149999999999998,a
17,2.19,2.235,l
18,2.25,2.295,a
19,2.34,2.385,k
20,2.43,2.475,o
21,2.94,2.985,k
22,3.0,3.045,o
23,3.03,3.0749999999999997,l̪
24,3.12,3.165,l
25,3.15,3.195,a
26,3.21,3.255,m
27,3.27,3.315,j
28,3.3,3.3449999999999998,e
29,3.39,3.435,l
30,3.45,3.495,a
31,3.54,3.585,k
32,3.63,3.675,e
33,3.72,3.765,h
34,3.78,3.8249999999999997,a
35,3.93,3.975,t̪
36,3.99,4.035,u
