,start,end,phoneme
0,0.69,0.735,h
1,0.75,0.795,e
2,0.96,1.005,ɖ̤
3,1.02,1.065,u
4,1.26,1.305,a
5,1.29,1.335,n
6,1.38,1.4249999999999998,t̪
7,1.44,1.4849999999999999,ɾ
8,1.83,1.875,a
9,1.89,1.9349999999999998,k
10,1.95,1.9949999999999999,o
11,2.01,2.0549999999999997,n
12,2.07,2.1149999999999998,e
13,2.13,2.175,ɡ
14,2.19,2.235,o
15,2.22,2.265,ɾ
16,2.28,2.3249999999999997,a
17,2.31,2.355,n
18,2.46,2.505,o
19,2.7,2.745,h
20,2.79,2.835,a
21,2.97,3.015,ɡ
22,3.06,3.105,o
23,3.33,3.375,n
24,3.39,3.435,j
25,3.45,3.495,e
26,3.57,3.6149999999999998,t̪
27,3.63,3.675,e
28,3.69,3.735,ɾ
29,3.78,3.8249999999999997,n
30,3.9,3.945,ɾ
31,3.96,4.005,a
32,4.29,4.335,ɡ
33,4.32,4.365,a
34,4.47,4.515,t̪
35,4.5,4.545,ɾ
36,4.56,4.6049999999999995,o
37,4.62,4.665,w
38,4.65,4.695,o
39,4.71,4.755,n
40,4.83,4.875,o
41,5.43,5.475,p
42,5.49,5.535,a
43,5.58,5.625,l
44,5.61,5.655,e
45,5.79,5.835,l
46,5.85,5.895,o
47,6.06,6.1049999999999995,s
48,6.12,6.165,æ
49,6.18,6.225,m
50,6.39,6.435,a
51,6.42,6.465,n
52,6.48,6.525,d̪
53,6.51,6.555,iː
54,6.6,6.645,t̪
55,6.66,6.705,a
56,6.72,6.765,k
57,6.78,6.825,e
58,6.87,6.915,ʂ
59,6.9,6.945,iː
60,6.99,7.035,n
61,7.02,7.0649999999999995,iː
62,7.11,7.155,t̪
63,7.14,7.185,e
64,7.2,7.245,ɡ
65,7.23,7.275,o
66,7.32,7.365,l
67,7.38,7.425,o
68,7.56,7.6049999999999995,i
69,7.65,7.695,l̪
70,7.68,7.725,e
71,7.74,7.785,ɾ
72,7.8,7.845,a
73,7.92,7.965,k
74,7.98,8.025,o
75,8.04,8.084999999999999,m
76,8.1,8.145,u
77,8.22,8.265,k
78,8.28,8.325,a
79,8.76,8.805,n
80,8.82,8.865,u
81,8.94,8.985,n
82,9.0,9.045,e
83,9.09,9.135,t̪
84,9.15,9.195,e
85,9.18,9.225,ɡ
86,9.24,9.285,o
87,9.3,9.345,l
88,9.36,9.405,u
