,start,end,phoneme
0,1.08,1.125,i
1,1.14,1.1849999999999998,t̪ʰ
2,1.2,1.2449999999999999,e
3,1.35,1.395,k
4,1.41,1.4549999999999998,e
5,1.5,1.545,w
6,1.56,1.605,iː
7,1.62,1.665,t̪ʰ
8,1.68,1.7249999999999999,e
9,1.74,1.785,ɾ
10,1.77,1.815,e
11,1.83,1.875,k
12,1.92,1.9649999999999999,t̪
13,1.98,2.025,a
14,2.07,2.1149999999999998,b
15,2.1,2.145,a
16,2.13,2.175,l̪
17,2.22,2.265,ɡ
18,2.28,2.3249999999999997,iː
19,2.64,2.685,a
20,2.73,2.775,t̪
21,2.76,2.8049999999999997,a
22,2.82,2.8649999999999998,ɾ
23,2.88,2.925,a
24,2.94,2.985,h
25,2.97,3.015,a
26,3.06,3.105,l
27,3.09,3.135,a
28,3.18,3.225,v
29,3.24,3.285,a
30,3.3,3.3449999999999998,ɾ
31,3.42,3.465,s
32,3.51,3.5549999999999997,p
33,3.57,3.6149999999999998,a
34,3.63,3.675,ɾ
35,3.78,3.8249999999999997,iː
36,3.84,3.885,ɡ
37,3.87,3.915,o
38,3.96,4.005,l
39,3.99,4.035,o
40,4.77,4.8149999999999995,i
41,4.8,4.845,æ
42,4.89,4.935,l
43,4.92,4.965,a
44,4.98,5.025,o
45,5.04,5.085,t̪
46,5.1,5.145,o
47,5.13,5.175,a
48,5.19,5.235,l
49,5.25,5.295,a
50,5.31,5.3549999999999995,k
51,5.37,5.415,a
52,5.4,5.445,l
53,5.46,5.505,a
54,5.55,5.595,l
55,5.61,5.655,i
56,5.85,5.895,k
57,5.91,5.955,o
58,6.0,6.045,l
59,6.03,6.075,o
60,6.12,6.165,k
61,6.18,6.225,a
62,6.27,6.3149999999999995,ʂ
63,6.33,6.375,e
64,6.39,6.435,j
65,6.45,6.495,e
66,6.48,6.525,n
67,6.6,6.645,ɾ
68,6.66,6.705,o
69,6.72,6.765,ɡ
70,6.78,6.825,a
71,6.84,6.885,n
72,6.9,6.945,o
73,7.17,7.215,a
74,7.23,7.275,l
75,7.26,7.305,a
76,7.32,7.365,v
77,7.41,7.455,l
78,7.44,7.485,iː
79,7.53,7.575,s
80,7.56,7.6049999999999995,i
81,7.62,7.665,t̪
