,start,end,phoneme
0,1.05,1.095,ʂ
1,1.11,1.155,iː
2,1.17,1.2149999999999999,t̪
3,1.23,1.275,i
4,1.32,1.365,b
5,1.38,1.4249999999999998,æ
6,1.5,1.545,n
7,1.77,1.815,m
8,1.8,1.845,o
9,1.83,1.875,t̪
10,1.89,1.9349999999999998,e
11,1.95,1.9949999999999999,l
12,1.98,2.025,a
13,2.07,2.1149999999999998,t̪
14,2.1,2.145,e
15,2.19,2.235,a
16,2.22,2.265,n
17,2.31,2.355,æ
18,2.37,2.415,k
19,2.43,2.475,a
20,2.55,2.5949999999999998,ʂ
21,2.76,2.8049999999999997,e
22,2.79,2.835,m
23,2.88,2.925,ʂ
24,2.94,2.985,iː
25,2.97,3.015,ŋ
26,3.0,3.045,ɡ
27,3.06,3.105,l̪
28,3.09,3.135,l
29,3.12,3.165,a
30,3.3,3.3449999999999998,l
31,3.36,3.405,a
32,3.45,3.495,v
33,3.51,3.5549999999999997,a
34,3.63,3.675,m
35,3.75,3.795,ʂ
36,3.81,3.855,æ
37,3.87,3.915,p
38,3.93,3.975,e
39,4.02,4.0649999999999995,t̪
40,4.08,4.125,e
41,4.26,4.305,ɾ
42,4.32,4.365,o
43,4.38,4.425,ŋ
44,4.92,4.965,iː
45,5.04,5.085,ɖ̤
46,5.1,5.145,e
47,5.13,5.175,ɾ
48,5.22,5.265,n
49,5.28,5.325,i
50,5.55,5.595,a
51,5.58,5.625,ŋ
52,5.67,5.715,k
53,5.76,5.805,o
54,5.82,5.865,n
55,5.88,5.925,e
56,5.94,5.985,v
57,5.97,6.015,e
58,6.03,6.075,t̪
59,6.09,6.135,uː
60,6.12,6.165,o
61,6.54,6.585,p
62,6.6,6.645,a
63,6.63,6.675,l̪
64,6.69,6.735,v
65,6.72,6.765,o
66,6.81,6.8549999999999995,d̪
67,6.87,6.915,i
