,start,end,phoneme
0,1.05,1.095,k
1,1.11,1.155,a
2,1.32,1.365,ɡ
3,1.35,1.395,a
4,1.44,1.4849999999999999,t̪
5,1.47,1.515,a
6,1.56,1.605,t̪
7,1.62,1.665,a
8,2.16,2.205,e
9,2.31,2.355,l̪
10,2.37,2.415,a
11,2.67,2.715,l
12,2.7,2.745,a
13,2.76,2.8049999999999997,ŋ
14,2.88,2.925,k
15,2.94,2.985,a
16,3.09,3.135,ɾ
17,3.12,3.165,a
18,3.18,3.225,ɳ
19,3.21,3.255,n
20,3.24,3.285,a
21,3.36,3.405,p
22,3.42,3.465,uː
23,3.51,3.5549999999999997,k
24,3.54,3.585,u
25,3.57,3.6149999999999998,o
26,3.66,3.705,t̪
27,3.72,3.765,i
28,3.9,3.945,k
29,3.96,4.005,a
30,4.05,4.095,m
31,4.14,4.185,u
32,4.29,4.335,l
33,4.35,4.395,uː
34,5.16,5.205,iː
35,5.31,5.3549999999999995,s̪
36,5.58,5.625,s
37,5.64,5.685,a
38,5.7,5.745,j
39,5.82,5.865,b
40,5.88,5.925,iː
41,5.97,6.015,ɾ
42,6.03,6.075,iː
43,6.06,6.1049999999999995,j
44,6.12,6.165,a
45,6.51,6.555,t̪
46,6.57,6.615,a
47,7.11,7.155,ʂ
48,7.2,7.245,a
49,7.29,7.335,w
50,7.38,7.425,a
51,7.5,7.545,s
52,7.56,7.6049999999999995,a
53,7.62,7.665,m
54,7.71,7.755,ʃ
55,7.8,7.845,k
56,7.86,7.905,a
57,7.98,8.025,ɾ
58,8.04,8.084999999999999,a
59,8.1,8.145,t̪
60,8.16,8.205,a
61,8.31,8.355,k
62,8.37,8.415,a
63,8.43,8.475,l̪
64,8.46,8.505,l
65,8.49,8.535,e
66,8.64,8.685,j
67,8.7,8.745,i
68,8.76,8.805,ɳ
69,8.88,8.925,ɖ̤
70,8.94,8.985,o
71,9.42,9.465,d̪
72,9.48,9.525,iː
73,9.57,9.615,l
74,9.6,9.645,iː
75,9.66,9.705,s
76,9.72,9.765,a
77,9.78,9.825,l
78,9.84,9.885,a
79,9.93,9.975,ɡ
80,9.96,10.005,iː
81,10.02,10.065,ɾ
82,10.08,10.125,i
