,start,end,phoneme
0,0.9,0.9450000000000001,p
1,0.96,1.005,u
2,1.08,1.125,ɾ
3,1.14,1.1849999999999998,o
4,1.23,1.275,k
5,1.29,1.335,a
6,1.38,1.4249999999999998,p
7,1.41,1.4549999999999998,ɾ
8,1.47,1.515,o
9,1.53,1.575,d̪
10,1.59,1.635,e
11,1.71,1.755,ʂ
12,1.8,1.845,a
13,1.95,1.9949999999999999,k
14,2.04,2.085,u
15,2.31,2.355,iː
16,2.4,2.445,s
17,2.46,2.505,æ
18,2.52,2.565,ɾ
19,2.61,2.655,ɖ̤
20,2.67,2.715,e
21,2.73,2.775,k
22,2.79,2.835,e
23,2.88,2.925,b̤
24,2.91,2.955,ɾ
25,2.97,3.015,a
26,3.03,3.0749999999999997,d̪
27,3.09,3.135,e
28,3.21,3.255,ʂ
29,3.3,3.3449999999999998,e
30,3.42,3.465,k
31,3.51,3.5549999999999997,o
32,3.69,3.735,p
33,3.75,3.795,ɾ
34,3.78,3.8249999999999997,a
35,3.84,3.885,m
36,3.9,3.945,o
37,3.99,4.035,kʰ
38,4.05,4.095,a
39,4.11,4.155,v
40,4.14,4.185,e
41,4.23,4.275,t̪
42,4.38,4.425,a
43,4.5,4.545,ʂ
44,4.56,4.6049999999999995,e
45,4.62,4.665,v
46,4.68,4.725,i
47,4.74,4.785,ɾ
48,4.83,4.875,e
