,start,end,phoneme
0,1.02,1.065,b
1,1.08,1.125,o
2,1.2,1.2449999999999999,k
3,1.29,1.335,ɾ
4,1.35,1.395,a
5,1.47,1.515,æ
6,1.5,1.545,n
7,1.56,1.605,ɳ
8,1.59,1.635,a
9,1.68,1.7249999999999999,k
10,1.74,1.785,a
11,1.83,1.875,l
12,1.86,1.905,a
13,1.95,1.9949999999999999,n
14,2.01,2.0549999999999997,e
15,2.1,2.145,l
16,2.16,2.205,u
17,2.4,2.445,i
18,2.49,2.535,v
19,2.55,2.5949999999999998,e
20,2.85,2.895,s
21,2.91,2.955,e
22,2.97,3.015,ɾ
23,3.03,3.0749999999999997,i
24,3.21,3.255,t̪
25,3.3,3.3449999999999998,u
