,start,end,phoneme
0,1.59,1.635,n
1,1.62,1.665,i
2,1.74,1.785,t̪ʰ
3,1.8,1.845,o
4,1.89,1.9349999999999998,w
5,1.92,1.9649999999999999,a
6,2.04,2.085,t̪
7,2.19,2.235,k
8,2.25,2.295,a
9,2.34,2.385,ɾ
10,2.4,2.445,a
11,2.46,2.505,ɾ
12,2.55,2.5949999999999998,i
13,2.64,2.685,p
14,2.73,2.775,t̪ʰ
15,2.79,2.835,iː
16,2.94,2.985,p
17,3.03,3.0749999999999997,ɾ
18,3.15,3.195,v
19,3.21,3.255,iː
20,3.33,3.375,ʃ
21,3.42,3.465,uː
22,3.54,3.585,æ
23,3.84,3.885,m
24,3.99,4.035,ʂ
25,4.08,4.125,uː
26,4.53,4.575,æ
27,4.65,4.695,s
28,4.74,4.785,t̪
29,4.8,4.845,æ
30,4.92,4.965,ɡ
31,4.98,5.025,i
32,5.1,5.145,k
33,5.13,5.175,o
34,5.19,5.235,m
35,5.25,5.295,uː
36,5.28,5.325,n
37,5.34,5.385,iː
38,5.43,5.475,k
39,5.49,5.535,æ
40,5.52,5.5649999999999995,m
41,5.58,5.625,p
42,5.61,5.655,uː
43,5.67,5.715,ɾ
44,5.73,5.775,o
45,5.76,5.805,l
46,5.85,5.895,t̪ʰ
47,6.0,6.045,l
48,6.06,6.1049999999999995,uː
