,start,end,phoneme
0,1.02,1.065,e
1,1.11,1.155,ɾ
2,1.23,1.275,l
3,1.29,1.335,u
4,1.44,1.4849999999999999,a
5,1.56,1.605,t̪
6,1.59,1.635,a
7,1.71,1.755,o
8,1.86,1.905,e
9,2.07,2.1149999999999998,ɖ̤
10,2.22,2.265,e
11,2.43,2.475,t̪
12,2.49,2.535,a
13,2.61,2.655,ɾ
14,2.67,2.715,e
15,2.73,2.775,ɡ
16,2.79,2.835,o
17,2.85,2.895,l
18,2.91,2.955,o
19,3.0,3.045,k
20,3.09,3.135,u
21,3.18,3.225,l
22,3.3,3.3449999999999998,w
23,3.33,3.375,a
24,3.42,3.465,s
25,3.48,3.525,a
26,3.57,3.6149999999999998,l
27,3.6,3.645,a
28,3.72,3.765,t̪
29,3.75,3.795,e
30,3.81,3.855,l
31,3.99,4.035,i
32,4.14,4.185,b
33,4.17,4.215,a
34,4.26,4.305,l
35,4.32,4.365,a
36,4.41,4.455,b
37,4.44,4.485,a
38,4.56,4.6049999999999995,k
39,4.59,4.635,a
40,4.74,4.785,k
41,4.77,4.8149999999999995,i
42,4.8,4.845,e
43,4.89,4.935,v
44,4.95,4.995,o
45,5.1,5.145,ɡ
46,5.19,5.235,iː
