,start,end,phoneme
0,1.26,1.305,i
1,1.47,1.515,k
2,1.53,1.575,a
3,1.65,1.6949999999999998,s
4,1.71,1.755,a
5,1.77,1.815,t̪
6,1.8,1.845,e
7,1.92,1.9649999999999999,ʂ
8,1.98,2.025,æ
9,2.04,2.085,ɾ
10,2.07,2.1149999999999998,a
11,2.16,2.205,w
12,2.19,2.235,o
13,2.22,2.265,t̪
14,2.4,2.445,o
15,2.49,2.535,ʂ
16,2.55,2.5949999999999998,a
17,2.58,2.625,ŋ
18,2.7,2.745,pʰ
19,2.76,2.8049999999999997,i
20,3.54,3.585,n
21,3.57,3.6149999999999998,u
22,3.69,3.735,ɾ
23,3.72,3.765,a
24,3.87,3.915,k
25,3.93,3.975,o
26,3.99,4.035,f
27,4.05,4.095,iː
28,4.2,4.245,i
29,4.23,4.275,a
30,4.32,4.365,ɡ
31,4.38,4.425,iː
32,4.44,4.485,l
33,4.5,4.545,e
