,start,end,phoneme
0,1.41,1.4549999999999998,s
1,1.47,1.515,æ
2,1.56,1.605,ɾ
3,1.59,1.635,a
4,1.71,1.755,n
5,1.77,1.815,iː
6,1.8,1.845,i
7,1.86,1.905,a
8,1.98,2.025,l
9,2.01,2.0549999999999997,iː
10,2.1,2.145,ɾ
11,2.22,2.265,a
12,2.49,2.535,ʂ
13,2.55,2.5949999999999998,e
14,2.61,2.655,v
15,2.67,2.715,a
16,2.73,2.775,ɡ
17,2.76,2.8049999999999997,e
18,2.82,2.8649999999999998,l
19,2.85,2.895,a
20,2.94,2.985,s
21,3.0,3.045,t̪
22,3.03,3.0749999999999997,a
23,3.09,3.135,l
24,3.15,3.195,a
25,3.21,3.255,t̪
26,3.27,3.315,e
27,3.33,3.375,l̪
28,3.36,3.405,l
29,3.39,3.435,i
30,3.54,3.585,a
31,3.6,3.645,ŋ
32,3.69,3.735,k
33,3.72,3.765,e
34,3.81,3.855,ɡ
35,3.84,3.885,o
36,3.9,3.945,l
37,3.93,3.975,a
38,4.02,4.0649999999999995,n
39,4.08,4.125,o
40,4.2,4.245,n
41,4.23,4.275,a
42,4.32,4.365,m
43,4.35,4.395,o
44,4.44,4.485,d̪
45,4.47,4.515,iː
46,4.56,4.6049999999999995,s̪
47,4.65,4.695,i
