,start,end,phoneme
0,0.93,0.9750000000000001,i
1,1.02,1.065,n
2,1.17,1.2149999999999999,t̪
3,1.23,1.275,e
4,1.32,1.365,h
5,1.38,1.4249999999999998,a
6,1.77,1.815,ʃ
7,1.83,1.875,e
8,1.98,2.025,p
9,2.04,2.085,a
10,2.13,2.175,ɳ
11,2.16,2.205,e
12,2.19,2.235,ŋ
13,2.25,2.295,ɡ
14,2.28,2.3249999999999997,o
15,2.34,2.385,l
16,2.4,2.445,o
17,2.55,2.5949999999999998,n
18,2.64,2.685,a
19,2.82,2.8649999999999998,æ
20,3.0,3.045,l̪
21,3.06,3.105,æ
22,3.24,3.285,n
23,3.3,3.3449999999999998,a
24,3.87,3.915,b
25,3.93,3.975,uː
26,3.99,4.035,n
27,4.08,4.125,t̪ʰ
28,4.11,4.155,e
29,4.23,4.275,b
30,4.29,4.335,a
31,4.35,4.395,ɳ
32,4.44,4.485,t̪
33,4.5,4.545,a
34,4.95,4.995,ɳ
35,5.04,5.085,a
36,5.34,5.385,l
37,5.4,5.445,e
38,5.58,5.625,v
39,5.85,5.895,ɾ
40,6.03,6.075,i
41,6.15,6.195,t̪
42,6.21,6.255,a
43,6.33,6.375,ɾ
44,6.39,6.435,a
45,6.48,6.525,ɾ
46,6.54,6.585,a
47,6.69,6.735,t̪
48,6.78,6.825,u
49,6.9,6.945,l
50,6.96,7.005,i
51,7.05,7.095,n
52,7.11,7.155,a
53,7.2,7.245,j
54,7.26,7.305,o
55,7.47,7.515,k
56,7.5,7.545,i
57,7.53,7.575,e
58,7.62,7.665,t̪
59,7.68,7.725,e
60,7.77,7.8149999999999995,p
61,7.83,7.875,e
62,7.89,7.935,ɾ
63,8.01,8.055,ʂ
64,8.07,8.115,i
65,8.1,8.145,e
66,8.22,8.265,l
67,8.28,8.325,i
68,8.34,8.385,ʂ
69,8.4,8.445,i
70,8.43,8.475,iː
71,8.88,8.925,h
72,8.94,8.985,a
73,9.03,9.075,ɡ
74,9.09,9.135,æ
75,9.15,9.195,n
76,9.33,9.375,o
77,9.78,9.825,s̪
78,9.81,9.855,a
79,9.87,9.915,ɾ
80,9.93,9.975,i
81,10.02,10.065,p
82,10.05,10.095,o
83,10.11,10.155,ɾ
84,10.14,10.185,i
85,10.23,10.275,ʂ
86,10.29,10.334999999999999,a
87,10.38,10.425,b
88,10.44,10.485,o
89,10.53,10.575,v
90,10.62,10.665,l
91,10.68,10.725,o
