,start,end,phoneme
0,0.63,0.675,s
1,0.69,0.735,i
2,0.81,0.8550000000000001,l
3,0.87,0.915,e
4,1.08,1.125,l
5,1.14,1.1849999999999998,iː
6,1.23,1.275,s
7,1.29,1.335,æ
8,1.35,1.395,n
9,1.38,1.4249999999999998,ɡ
10,1.47,1.515,ɾ
11,1.5,1.545,a
12,1.59,1.635,h
13,1.62,1.665,a
14,1.71,1.755,v
15,1.77,1.815,a
16,1.89,1.9349999999999998,ɟ
17,1.92,1.9649999999999999,i
18,1.95,1.9949999999999999,iː
19,1.98,2.025,e
20,2.01,2.0549999999999997,ɾ
21,2.07,2.1149999999999998,u
22,2.1,2.145,ɡ
23,2.16,2.205,a
24,2.25,2.295,n
25,2.31,2.355,i
26,2.43,2.475,ɾ
27,2.49,2.535,o
28,2.82,2.8649999999999998,e
29,2.94,2.985,s
30,3.03,3.0749999999999997,t̪
31,3.06,3.105,æ
32,3.15,3.195,ɾ
33,3.18,3.225,a
34,3.27,3.315,m
35,3.3,3.3449999999999998,o
36,3.42,3.465,t̪
37,3.48,3.525,i
38,3.54,3.585,ɡ
39,3.6,3.645,e
40,3.72,3.765,b
41,3.75,3.795,iː
42,3.93,3.975,o
43,4.02,4.0649999999999995,k
44,4.08,4.125,u
45,4.14,4.185,ɾ
46,4.17,4.215,o
47,4.29,4.335,t̪
48,4.35,4.395,e
49,4.41,4.455,t̪
50,4.47,4.515,e
51,4.65,4.695,n
52,4.68,4.725,w
53,4.8,4.845,a
54,4.89,4.935,l
55,4.92,4.965,a
56,5.04,5.085,k
57,5.1,5.145,ʂ
58,5.16,5.205,a
59,5.25,5.295,n
60,5.28,5.325,a
61,5.34,5.385,v
62,5.37,5.415,e
63,5.52,5.5649999999999995,s
64,5.61,5.655,ɾ
65,5.64,5.685,a
66,5.73,5.775,v
67,5.76,5.805,a
68,5.85,5.895,n
69,5.88,5.925,a
70,5.97,6.015,ɡ
71,6.03,6.075,u
72,6.09,6.135,n
73,6.15,6.195,a
