,start,end,phoneme
0,1.32,1.365,iː
1,1.65,1.6949999999999998,l̪
2,1.71,1.755,e
3,1.77,1.815,b
4,1.83,1.875,a
5,1.89,1.9349999999999998,s
6,1.95,1.9949999999999999,t̪ʰ
7,2.01,2.0549999999999997,a
8,2.16,2.205,l̪
9,2.28,2.3249999999999997,i
10,2.46,2.505,p
11,2.52,2.565,a
12,2.61,2.655,d̪
13,2.67,2.715,e
14,2.73,2.775,l
15,2.76,2.8049999999999997,iː
16,2.88,2.925,p
17,2.94,2.985,i
18,3.18,3.225,t̪
19,3.24,3.285,o
20,3.36,3.405,ʂ
21,3.42,3.465,a
22,3.48,3.525,ɡ
23,3.54,3.585,a
24,3.57,3.6149999999999998,l̪
25,3.63,3.675,a
26,3.66,3.705,ɳ
27,3.81,3.855,u
28,4.11,4.155,t̪
29,4.14,4.185,a
30,4.23,4.275,ɾ
31,4.26,4.305,a
32,4.35,4.395,t̪
33,4.38,4.425,a
34,4.41,4.455,ɾ
35,4.5,4.545,t̪
36,4.56,4.6049999999999995,a
37,4.65,4.695,l
38,4.68,4.725,u
39,5.16,5.205,a
40,5.22,5.265,l̪
41,5.28,5.325,a
42,5.34,5.385,p
43,5.4,5.445,t̪
44,5.46,5.505,e
45,5.52,5.5649999999999995,w
46,5.58,5.625,a
47,5.7,5.745,t̪
48,5.76,5.805,a
49,6.33,6.375,h
50,6.39,6.435,o
51,6.45,6.495,ŋ
52,6.54,6.585,ɖ̤
53,6.6,6.645,i
54,6.69,6.735,t̪
55,6.75,6.795,a
56,6.9,6.945,ɡ
57,6.96,7.005,o
58,6.99,7.035,l̪
59,7.05,7.095,i
60,7.11,7.155,s̪
61,7.17,7.215,i
62,7.2,7.245,iː
63,7.23,7.275,b
64,7.26,7.305,e
65,7.35,7.395,k
66,7.41,7.455,e
67,7.47,7.515,j
68,7.53,7.575,a
69,7.8,7.845,m
70,7.98,8.025,i
71,8.07,8.115,t̪
72,8.13,8.175,i
73,8.34,8.385,ɡ
74,8.37,8.415,w
75,8.4,8.445,a
76,8.46,8.505,n
77,8.52,8.565,d̪
78,8.58,8.625,e
79,8.64,8.685,ɾ
80,8.76,8.805,t̪
81,8.82,8.865,a
82,8.88,8.925,t̪
83,8.94,8.985,e
