,start,end,phoneme
0,0.87,0.915,a
1,0.96,1.005,s
2,1.05,1.095,ʂ
3,1.11,1.155,o
4,1.2,1.2449999999999999,k
5,1.29,1.335,u
6,1.41,1.4549999999999998,t̪
7,1.44,1.4849999999999999,a
8,1.53,1.575,ɾ
9,1.56,1.605,a
10,1.65,1.6949999999999998,k
11,1.71,1.755,a
12,1.8,1.845,l̪
13,1.86,1.905,e
14,1.95,1.9949999999999999,t̪
15,1.98,2.025,e
16,2.04,2.085,l
17,2.19,2.235,i
18,2.67,2.715,n
19,2.79,2.835,u
20,2.85,2.895,ŋ
21,2.91,2.955,k
22,2.97,3.015,o
23,3.03,3.0749999999999997,n
24,3.12,3.165,ɾ
25,3.15,3.195,a
26,3.24,3.285,ɡ
27,3.3,3.3449999999999998,a
28,3.42,3.465,ɡ
29,3.48,3.525,iː
30,3.78,3.8249999999999997,ɡ
31,3.84,3.885,iː
32,3.9,3.945,n
33,3.96,4.005,a
34,4.05,4.095,ɾ
35,4.08,4.125,u
36,4.2,4.245,p
37,4.26,4.305,a
38,4.35,4.395,k
39,4.38,4.425,e
40,4.5,4.545,s
41,4.56,4.6049999999999995,a
42,4.65,4.695,m
43,4.71,4.755,iː
44,4.83,4.875,p
45,4.89,4.935,o
46,4.95,4.995,v
47,5.01,5.055,a
48,5.13,5.175,ɡ
49,5.16,5.205,o
50,5.28,5.325,t̪
51,5.34,5.385,e
52,5.43,5.475,l̪
53,5.49,5.535,e
