,start,end,phoneme
0,1.05,1.095,l
1,1.08,1.125,i
2,1.11,1.155,æ
3,1.23,1.275,t̪
4,1.29,1.335,i
5,1.35,1.395,n
6,1.83,1.875,a
7,1.95,1.9949999999999999,m
8,1.98,2.025,e
9,2.04,2.085,ɾ
10,2.1,2.145,iː
11,2.16,2.205,k
12,2.22,2.265,a
13,2.31,2.355,t̪
14,2.37,2.415,a
15,2.43,2.475,s
16,2.49,2.535,t̪
17,2.55,2.5949999999999998,e
18,2.58,2.625,ɡ
19,2.64,2.685,ɾ
20,2.7,2.745,e
21,2.79,2.835,l
22,2.82,2.8649999999999998,i
23,2.91,2.955,h
24,2.97,3.015,uː
25,3.09,3.135,t̪
26,3.15,3.195,i
27,3.63,3.675,n
28,3.69,3.735,t̪
29,3.75,3.795,o
30,3.84,3.885,p
31,3.9,3.945,a
32,3.96,4.005,p
33,4.02,4.0649999999999995,a
34,4.05,4.095,ɳ
35,4.2,4.245,e
36,4.29,4.335,t̪
37,4.32,4.365,e
38,4.41,4.455,l̪
39,4.44,4.485,l
40,4.47,4.515,i
41,4.53,4.575,ɾ
42,4.59,4.635,i
43,4.77,4.8149999999999995,a
44,4.83,4.875,ɾ
45,4.92,4.965,l
46,4.98,5.025,i
47,5.04,5.085,k
48,5.1,5.145,o
49,5.13,5.175,n
50,5.19,5.235,l
51,5.22,5.265,i
52,5.28,5.325,t̪
53,5.34,5.385,e
