,start,end,phoneme
0,1.35,1.395,s
1,1.44,1.4849999999999999,o
2,1.56,1.605,f
3,1.62,1.665,ʂ
4,1.71,1.755,w
5,1.77,1.815,i
6,1.89,1.9349999999999998,ɾ
7,2.31,2.355,a
8,2.37,2.415,ɳ
9,2.46,2.505,t̪
10,2.52,2.565,e
11,2.58,2.625,ɾ
12,2.61,2.655,i
13,2.67,2.715,k
14,2.73,2.775,s̪
15,2.76,2.8049999999999997,e
16,2.88,2.925,a
17,2.97,3.015,l
18,3.0,3.045,a
19,3.06,3.105,t̪
20,3.12,3.165,a
21,3.18,3.225,b
22,3.21,3.255,w
23,3.24,3.285,e
24,3.3,3.3449999999999998,l
25,3.33,3.375,a
26,3.39,3.435,k
27,3.42,3.465,e
28,3.51,3.5549999999999997,ɡ
29,3.57,3.6149999999999998,a
30,3.66,3.705,ɡ
31,3.72,3.765,i
32,3.93,3.975,k
33,3.96,4.005,o
34,4.02,4.0649999999999995,m
35,4.08,4.125,p
36,4.14,4.185,l
37,4.17,4.215,u
38,4.26,4.305,t̪
39,4.32,4.365,o
40,4.35,4.395,ɾ
41,4.44,4.485,s
42,4.5,4.545,o
43,4.59,4.635,f
44,4.62,4.665,ɾ
45,4.65,4.695,t̪
46,4.71,4.755,w
47,4.74,4.785,i
48,4.8,4.845,e
49,4.86,4.905,ɾ
50,4.92,4.965,n
51,4.98,5.025,a
52,5.07,5.115,ɳ
53,5.1,5.145,n
54,5.13,5.175,iː
55,5.19,5.235,ɾ
56,5.25,5.295,d̪
57,5.31,5.3549999999999995,i
58,5.4,5.445,s
59,5.43,5.475,t̪
60,5.49,5.535,o
61,5.55,5.595,m
62,5.58,5.625,i
63,5.67,5.715,s
64,5.73,5.775,l
65,5.79,5.835,i
66,5.88,5.925,ʂ
67,5.94,5.985,o
68,6.0,6.045,n
69,6.06,6.1049999999999995,i
70,6.27,6.3149999999999995,m
71,6.33,6.375,a
72,6.42,6.465,ɾ
73,6.45,6.495,o
74,6.51,6.555,l
75,6.57,6.615,a
76,6.66,6.705,ɡ
77,6.69,6.735,u
78,6.81,6.8549999999999995,t̪
79,6.84,6.885,e
80,6.9,6.945,l̪
81,6.96,7.005,e
