,start,end,phoneme
0,0.69,0.735,i
1,0.78,0.8250000000000001,ɡ
2,0.84,0.885,a
3,0.9,0.9450000000000001,ɾ
4,0.96,1.005,e
5,1.08,1.125,l
6,1.14,1.1849999999999998,i
7,1.26,1.305,k
8,1.32,1.365,a
9,1.38,1.4249999999999998,n
10,1.44,1.4849999999999999,t̪
11,1.5,1.545,o
12,1.56,1.605,b
13,1.62,1.665,e
14,1.68,1.7249999999999999,ɾ
15,1.74,1.785,o
16,1.83,1.875,e
17,1.89,1.9349999999999998,ɡ
18,1.92,1.9649999999999999,e
19,1.98,2.025,n
20,2.04,2.085,i
21,2.13,2.175,t̪
22,2.16,2.205,a
23,2.22,2.265,l̪
24,2.28,2.3249999999999997,a
25,2.34,2.385,m
26,2.4,2.445,a
27,2.55,2.5949999999999998,t̪
28,2.61,2.655,o
29,2.73,2.775,u
30,2.91,2.955,s
31,3.0,3.045,e
32,3.09,3.135,ɾ
33,3.15,3.195,uː
34,3.27,3.315,p
35,3.66,3.705,a
36,3.75,3.795,ʂ
37,3.9,3.945,e
38,3.96,4.005,ʂ
39,4.02,4.0649999999999995,e
40,4.11,4.155,k
41,4.17,4.215,ɾ
42,4.26,4.305,a
43,4.32,4.365,v
44,4.35,4.395,a
45,4.53,4.575,i
46,4.62,4.665,t̪
47,4.68,4.725,e
