,start,end,phoneme
0,1.5,1.545,a
1,1.56,1.605,l̪
2,1.59,1.635,l
3,1.74,1.785,p
4,1.83,1.875,a
5,1.98,2.025,v
6,2.04,2.085,o
7,2.16,2.205,t̪ʰ
8,2.22,2.265,i
9,3.09,3.135,ʂ
10,3.15,3.195,æ
11,3.24,3.285,l̪
12,3.3,3.3449999999999998,a
13,3.36,3.405,ɳ
14,3.42,3.465,i
15,3.54,3.585,k
16,3.6,3.645,a
17,3.78,3.8249999999999997,ɡ
18,3.87,3.915,i
19,4.17,4.215,n
20,4.23,4.275,iː
21,4.26,4.305,i
22,4.41,4.455,l
23,4.44,4.485,i
24,4.56,4.6049999999999995,ɾ
25,4.62,4.665,e
26,4.71,4.755,v
27,4.77,4.8149999999999995,o
28,4.86,4.905,v
29,4.89,4.935,w
30,4.92,4.965,o
31,5.01,5.055,n
32,5.1,5.145,ɾ
33,5.16,5.205,o
34,5.28,5.325,n
35,5.34,5.385,i
36,5.4,5.445,ɾ
37,5.52,5.5649999999999995,t̪ʰ
38,5.58,5.625,e
39,5.73,5.775,ʂ
40,5.82,5.865,t̪
41,5.88,5.925,a
42,6.03,6.075,m
43,6.21,6.255,ʂ
44,6.3,6.345,a
