,start,end,phoneme
0,0.93,0.9750000000000001,i
1,0.96,1.005,j
2,0.99,1.035,iː
3,1.05,1.095,b
4,1.08,1.125,a
5,1.17,1.2149999999999999,l
6,1.2,1.2449999999999999,a
7,1.26,1.305,ɾ
8,1.32,1.365,a
9,1.41,1.4549999999999998,t̪
10,1.44,1.4849999999999999,a
11,1.53,1.575,d̪
12,1.59,1.635,a
13,1.62,1.665,l̪
14,1.65,1.6949999999999998,l
15,1.77,1.815,i
16,2.22,2.265,m
17,2.28,2.3249999999999997,a
18,2.4,2.445,d̪
19,2.43,2.475,u
20,2.49,2.535,ɾ
21,2.55,2.5949999999999998,a
22,2.64,2.685,b
23,2.7,2.745,a
24,2.79,2.835,ɾ
25,2.85,2.895,ɖ̤
26,2.91,2.955,a
27,3.12,3.165,u
28,3.3,3.3449999999999998,t̪
29,3.36,3.405,a
30,3.45,3.495,k
31,3.51,3.5549999999999997,a
32,3.93,3.975,b
33,3.99,4.035,ɾ
34,4.11,4.155,k
35,4.17,4.215,a
36,4.29,4.335,ʂ
37,4.35,4.395,i
38,4.44,4.485,s
39,4.5,4.545,u
40,4.65,4.695,t̪
41,4.68,4.725,a
42,4.77,4.8149999999999995,ɖ̤
43,4.83,4.875,e
