,start,end,phoneme
0,1.41,1.4549999999999998,ɾ
1,1.44,1.4849999999999999,a
2,1.59,1.635,ɖ̤
3,1.62,1.665,i
4,1.65,1.6949999999999998,a
5,1.77,1.815,t̪
6,1.83,1.875,a
7,1.89,1.9349999999999998,n
8,1.95,1.9949999999999999,t̪
9,1.98,2.025,ɾ
10,2.01,2.0549999999999997,e
11,2.1,2.145,k
12,2.19,2.235,a
13,2.31,2.355,m
14,2.37,2.415,a
15,2.52,2.565,t̪
16,2.58,2.625,u
17,2.73,2.775,d̪
18,2.79,2.835,u
19,2.94,2.985,t̪
20,3.0,3.045,a
21,3.09,3.135,w
22,3.15,3.195,a
23,3.24,3.285,ʂ
24,3.33,3.375,æ
25,3.39,3.435,t̪
26,3.45,3.495,æ
27,3.6,3.645,s
28,3.66,3.705,o
29,3.78,3.8249999999999997,k
30,3.84,3.885,a
31,3.9,3.945,ɾ
32,3.93,3.975,e
33,4.02,4.0649999999999995,k
34,4.08,4.125,o
35,4.11,4.155,l̪
36,4.14,4.185,l
37,4.17,4.215,iː
38,4.23,4.275,n
39,4.32,4.365,ɾ
40,4.35,4.395,o
41,4.44,4.485,l
42,4.5,4.545,o
43,4.77,4.8149999999999995,b
44,4.8,4.845,a
45,4.86,4.905,ɾ
46,4.92,4.965,a
47,4.98,5.025,s
48,5.04,5.085,æ
49,5.07,5.115,l
50,5.16,5.205,p
51,5.22,5.265,o
52,5.25,5.295,ɾ
53,5.31,5.3549999999999995,uː
54,5.43,5.475,t̪
55,5.49,5.535,iː
56,5.55,5.595,w
57,5.61,5.655,e
