,start,end,phoneme
0,0.54,0.5850000000000001,u
1,0.63,0.675,ɾ
2,0.69,0.735,uː
3,0.84,0.885,t̪
4,0.9,0.9450000000000001,a
5,1.05,1.095,k
6,1.14,1.1849999999999998,a
7,1.23,1.275,ɾ
8,1.29,1.335,a
9,1.35,1.395,t̪
10,1.41,1.4549999999999998,a
11,1.53,1.575,l
12,1.59,1.635,i
13,1.62,1.665,j
14,1.71,1.755,ɾ
15,1.77,1.815,a
16,1.86,1.905,m
17,2.04,2.085,n
18,2.1,2.145,a
19,2.19,2.235,l̪
20,2.22,2.265,l
21,2.25,2.295,e
22,2.34,2.385,ɡ
23,2.4,2.445,e
24,2.73,2.775,m
25,2.76,2.8049999999999997,e
26,2.82,2.8649999999999998,ɾ
27,2.91,2.955,ɡ
28,2.97,3.015,a
29,3.03,3.0749999999999997,m
30,3.09,3.135,iː
31,3.18,3.225,ʂ
32,3.24,3.285,iː
