,start,end,phoneme
0,0.99,1.035,h
1,1.02,1.065,a
2,1.05,1.095,ɳ
3,1.17,1.2149999999999999,ɖ̤
4,1.23,1.275,u
5,1.32,1.365,m
6,1.35,1.395,a
7,1.41,1.4549999999999998,ɳ
8,1.53,1.575,t̪
9,1.59,1.635,a
10,1.65,1.6949999999999998,ɳ
11,1.71,1.755,t̪
12,1.77,1.815,ɾ
13,1.8,1.845,i
14,1.89,1.9349999999999998,k
15,1.92,1.9649999999999999,a
16,2.01,2.0549999999999997,m
17,2.1,2.145,h
18,2.16,2.205,a
19,2.28,2.3249999999999997,b
20,2.31,2.355,iː
21,2.4,2.445,d̪
22,2.43,2.475,iː
23,2.46,2.505,i
24,2.49,2.535,a
25,2.58,2.625,l̪
26,2.64,2.685,e
27,2.85,2.895,o
28,3.27,3.315,s
29,3.33,3.375,æ
30,3.42,3.465,b
31,3.51,3.5549999999999997,ɾ
32,3.54,3.585,iː
33,3.6,3.645,t̪
34,3.75,3.795,o
35,3.78,3.8249999999999997,n
36,3.87,3.915,b
37,3.9,3.945,e
38,3.93,3.975,i
39,3.99,4.035,ɳ
40,4.05,4.095,u
41,4.11,4.155,ɾ
42,4.17,4.215,a
43,4.35,4.395,ɾ
44,4.41,4.455,o
45,4.53,4.575,t̪
46,4.62,4.665,m
47,4.68,4.725,u
48,4.74,4.785,ɾ
49,4.8,4.845,e
50,4.86,4.905,ɾ
51,4.89,4.935,e
52,5.01,5.055,j
53,5.04,5.085,uː
54,5.13,5.175,ʂ
55,5.19,5.235,t̪
56,5.25,5.295,a
57,5.34,5.385,p
58,5.4,5.445,iː
59,5.46,5.505,t̪
60,5.49,5.535,a
61,5.55,5.595,v
62,5.61,5.655,a
63,5.7,5.745,k
64,5.76,5.805,iː
65,5.85,5.895,t̪
66,5.91,5.955,u
67,6.39,6.435,iː
68,6.48,6.525,ʂ
69,6.57,6.615,e
70,6.69,6.735,ʂ
71,6.75,6.795,o
72,6.81,6.8549999999999995,ɾ
73,6.87,6.915,a
74,6.93,6.975,j
75,7.02,7.0649999999999995,a
76,7.14,7.185,t̪
77,7.17,7.215,a
78,7.26,7.305,n
79,7.32,7.365,t̪
80,7.35,7.395,ɾ
81,7.38,7.425,e
82,7.44,7.485,k
83,7.56,7.6049999999999995,b
84,7.71,7.755,ʂ
85,7.77,7.8149999999999995,o
86,7.86,7.905,e
87,7.95,7.995,t̪
88,8.01,8.055,i
89,8.07,8.115,a
90,8.16,8.205,l
91,8.19,8.235,e
92,8.25,8.295,j
93,8.31,8.355,a
