,start,end,phoneme
0,1.59,1.635,ʂ
1,1.65,1.6949999999999998,a
2,1.83,1.875,k
3,1.89,1.9349999999999998,iː
4,2.13,2.175,t̪
5,2.16,2.205,o
6,2.22,2.265,ŋ
7,2.31,2.355,b
8,2.37,2.415,a
9,2.52,2.565,t̪
10,2.58,2.625,e
11,2.64,2.685,l
12,2.7,2.745,o
13,2.91,2.955,k
14,2.97,3.015,a
15,3.06,3.105,n
16,3.12,3.165,t̪
17,3.18,3.225,æ
18,3.24,3.285,b
19,3.27,3.315,l
20,3.3,3.3449999999999998,i
21,3.36,3.405,ŋ
22,3.42,3.465,t̪
23,3.48,3.525,a
24,3.6,3.645,s
25,3.66,3.705,o
26,3.72,3.765,l
27,3.78,3.8249999999999997,a
28,3.81,3.855,o
29,3.84,3.885,b
30,3.87,3.915,a
31,3.96,4.005,v
32,4.02,4.0649999999999995,a
33,4.08,4.125,n
34,4.14,4.185,ɡ
35,4.2,4.245,iː
36,4.32,4.365,b
37,4.38,4.425,e
38,4.44,4.485,ɾ
39,4.5,4.545,p
40,4.56,4.6049999999999995,ɾ
41,4.62,4.665,iː
42,4.68,4.725,s
43,4.74,4.785,a
44,4.8,4.845,b
45,4.86,4.905,o
46,5.04,5.085,d̪
47,5.07,5.115,u
