,start,end,phoneme
0,0.84,0.885,m
1,0.87,0.915,o
2,1.11,1.155,e
3,1.26,1.305,s
4,1.35,1.395,uː
5,1.47,1.515,t̪
6,1.53,1.575,a
7,1.62,1.665,l
8,1.68,1.7249999999999999,o
9,1.98,2.025,iː
10,2.07,2.1149999999999998,t̪
11,2.13,2.175,a
12,2.25,2.295,l
13,2.28,2.3249999999999997,a
14,2.37,2.415,ɳ
15,2.55,2.5949999999999998,p
16,2.61,2.655,a
17,2.7,2.745,t̪
18,2.73,2.775,a
19,2.79,2.835,l̪
20,2.85,2.895,a
21,2.88,2.925,o
22,2.91,2.955,t̪
23,2.97,3.015,æ
24,3.09,3.135,o
25,3.21,3.255,t̪ʰ
26,3.27,3.315,i
27,3.33,3.375,k
28,3.51,3.5549999999999997,v
29,3.57,3.6149999999999998,iː
