,start,end,phoneme
0,0.72,0.765,b
1,0.78,0.8250000000000001,a
2,0.93,0.9750000000000001,ɟ
3,0.96,1.005,iː
4,1.02,1.065,l
5,1.08,1.125,e
6,1.11,1.155,ɡ
7,1.14,1.1849999999999998,ɟ
8,1.17,1.2149999999999999,e
9,1.26,1.305,b
10,1.29,1.335,a
11,1.35,1.395,ɳ
12,1.44,1.4849999999999999,t̪
13,1.47,1.515,a
14,1.56,1.605,i
15,1.62,1.665,o
16,1.74,1.785,t̪
17,1.8,1.845,i
18,1.95,1.9949999999999999,n
19,1.98,2.025,o
20,2.07,2.1149999999999998,s
21,2.13,2.175,w
22,2.16,2.205,a
23,2.25,2.295,v
24,2.31,2.355,a
25,2.4,2.445,t̪
26,2.46,2.505,e
27,2.52,2.565,s̪
28,2.61,2.655,i
