,start,end,phoneme
0,1.29,1.335,a
1,1.38,1.4249999999999998,m
2,1.44,1.4849999999999999,e
3,1.53,1.575,t̪ʰ
4,1.59,1.635,i
5,1.71,1.755,k
6,1.77,1.815,a
7,1.86,1.905,s
8,1.95,1.9949999999999999,æ
9,1.98,2.025,n
10,2.04,2.085,j
11,2.1,2.145,u
12,2.19,2.235,k
13,2.25,2.295,t̪
14,2.31,2.355,a
15,2.4,2.445,s
16,2.46,2.505,a
17,2.49,2.535,m
18,2.58,2.625,s̪
19,2.64,2.685,t̪
20,2.7,2.745,a
21,2.76,2.8049999999999997,n
22,2.79,2.835,ɳ
23,2.85,2.895,a
24,2.91,2.955,t̪ʰ
25,2.94,2.985,iː
26,3.06,3.105,l̪
27,3.12,3.165,iː
28,3.54,3.585,h
29,3.6,3.645,a
30,3.66,3.705,n
31,3.78,3.8249999999999997,t̪
32,3.81,3.855,æ
33,3.87,3.915,l
34,3.93,3.975,iː
35,3.96,4.005,k
36,4.05,4.095,ʂ
37,4.11,4.155,e
38,4.17,4.215,j
39,4.23,4.275,a
40,4.32,4.365,ɳ
41,4.38,4.425,iː
42,4.56,4.6049999999999995,n
43,4.65,4.695,d̪
44,4.71,4.755,iː
45,4.77,4.8149999999999995,n
46,4.8,4.845,iː
47,4.89,4.935,ɾ
48,4.95,4.995,iː
49,4.98,5.025,n
50,5.07,5.115,k
51,5.13,5.175,a
52,5.25,5.295,ɟ
53,5.31,5.3549999999999995,i
54,5.73,5.775,m
55,5.79,5.835,uː
56,5.88,5.925,ɾ
57,5.94,5.985,a
58,5.97,6.015,n
59,6.0,6.045,ɳ
60,6.06,6.1049999999999995,i
61,6.27,6.3149999999999995,j
62,6.3,6.345,i
63,6.36,6.405,ɳ
64,6.45,6.495,t̪
65,6.66,6.705,ɾ
66,6.81,6.8549999999999995,a
67,6.84,6.885,m
68,6.93,6.975,o
69,6.96,7.005,t̪
70,7.08,7.125,a
71,7.17,7.215,ɾ
72,7.23,7.275,a
73,7.8,7.845,s̪
74,7.86,7.905,a
75,7.92,7.965,m
76,8.04,8.084999999999999,ʂ
77,8.13,8.175,o
78,8.25,8.295,t̪
79,8.31,8.355,æ
80,8.4,8.445,n
81,8.46,8.505,a
82,8.73,8.775,l
83,8.79,8.834999999999999,uː
84,8.85,8.895,t̪
85,8.91,8.955,a
86,9.0,9.045,ɳ
87,9.06,9.105,a
88,9.12,9.165,t̪
89,9.15,9.195,e
90,9.24,9.285,n
91,9.3,9.345,i
92,9.39,9.435,t̪
93,9.45,9.495,i
94,9.54,9.584999999999999,iː
95,9.69,9.735,n
96,9.75,9.795,o
97,10.56,10.605,a
98,10.68,10.725,j
99,10.74,10.785,e
100,10.8,10.845,w
101,10.86,10.905,e
102,11.04,11.084999999999999,t̪
103,11.1,11.145,e
104,11.16,11.205,l
105,11.22,11.265,i
106,11.28,11.325,h
107,11.34,11.385,o
108,11.37,11.415,n
109,11.46,11.505,d̪
110,11.49,11.535,i
111,11.58,11.625,v
112,11.64,11.685,e
