,start,end,phoneme
0,0.96,1.005,ɾ
1,1.05,1.095,iː
2,1.11,1.155,ʂ
3,1.23,1.275,o
4,1.32,1.365,t̪
5,1.38,1.4249999999999998,a
6,1.44,1.4849999999999999,h
7,1.5,1.545,e
8,1.56,1.605,t̪
9,1.68,1.7249999999999999,ɖ̤
10,1.74,1.785,a
11,1.89,1.9349999999999998,ɡ
12,1.98,2.025,i
13,2.28,2.3249999999999997,ʂ
14,2.37,2.415,uː
15,2.49,2.535,n
16,2.61,2.655,e
17,2.7,2.745,d̪
18,2.76,2.8049999999999997,a
19,2.85,2.895,v
20,2.91,2.955,e
21,2.97,3.015,k
22,3.0,3.045,a
23,3.06,3.105,l
24,3.09,3.135,a
25,3.18,3.225,ʂ
26,3.24,3.285,e
27,3.39,3.435,k
28,3.48,3.525,ɾ
29,3.51,3.5549999999999997,a
30,3.6,3.645,n
31,3.63,3.675,i
32,3.69,3.735,æ
33,3.72,3.765,n
34,3.87,3.915,o
35,3.93,3.975,ŋ
36,4.26,4.305,kʰ
37,4.32,4.365,a
38,4.41,4.455,ɡ
39,4.47,4.515,o
40,4.53,4.575,l
41,4.59,4.635,a
42,4.62,4.665,o
43,4.65,4.695,ʂ
44,4.74,4.785,a
45,4.92,4.965,ɾ
46,4.98,5.025,o
47,5.04,5.085,t̪
48,5.07,5.115,e
49,5.19,5.235,l
50,5.25,5.295,i
51,5.49,5.535,a
52,5.52,5.5649999999999995,n
53,5.64,5.685,t̪
54,5.67,5.715,e
55,5.73,5.775,ɾ
56,5.79,5.835,e
57,5.91,5.955,ʂ
58,5.97,6.015,e
59,6.12,6.165,ɳ
60,6.18,6.225,o
61,6.3,6.345,t̪
62,6.33,6.375,a
63,6.42,6.465,ɾ
64,6.48,6.525,e
