,start,end,phoneme
0,0.84,0.885,h
1,0.9,0.9450000000000001,æ
2,0.99,1.035,t̪
3,1.08,1.125,j
4,1.17,1.2149999999999999,u
5,1.2,1.2449999999999999,n
6,1.29,1.335,o
7,1.53,1.575,ʂ
8,1.68,1.7249999999999999,n
9,1.74,1.785,æ
10,1.86,1.905,m
11,2.01,2.0549999999999997,ʂ
12,2.07,2.1149999999999998,o
13,2.13,2.175,w
14,2.19,2.235,n
15,2.28,2.3249999999999997,iː
16,2.37,2.415,ʃ
17,2.52,2.565,k
18,2.61,2.655,æ
19,2.79,2.835,s
20,2.91,2.955,uː
21,3.51,3.5549999999999997,k
22,3.57,3.6149999999999998,uː
23,3.66,3.705,d̪
24,3.75,3.795,i
25,3.96,4.005,m
26,4.05,4.095,t̪
27,4.23,4.275,u
28,4.44,4.485,s
29,4.56,4.6049999999999995,t̪
30,4.62,4.665,iː
31,4.77,4.8149999999999995,m
32,4.92,4.965,t̪
33,4.98,5.025,æ
34,5.07,5.115,ɾ
35,5.19,5.235,b
36,5.25,5.295,æ
37,5.4,5.445,ɳ
38,5.97,6.015,ʂ
39,6.03,6.075,æ
40,6.12,6.165,l
41,6.18,6.225,a
42,6.39,6.435,s
43,6.54,6.585,l
44,6.6,6.645,o
45,7.35,7.395,m
46,7.41,7.455,i
47,7.56,7.6049999999999995,ɾ
48,7.77,7.8149999999999995,n
49,7.83,7.875,o
50,8.01,8.055,k
51,8.37,8.415,s̪
52,8.46,8.505,i
53,9.09,9.135,b
54,9.21,9.255,ɾ
55,9.27,9.315,a
56,9.36,9.405,s
57,9.42,9.465,e
58,9.48,9.525,l
59,9.54,9.584999999999999,a
60,9.63,9.675,ɡ
61,9.69,9.735,o
62,9.81,9.855,t̪
63,9.87,9.915,e
64,9.93,9.975,t̪
65,9.99,10.035,e
