,start,end,phoneme
0,0.54,0.5850000000000001,s
1,0.63,0.675,æ
2,0.69,0.735,m
3,0.81,0.8550000000000001,pʰ
4,0.9,0.9450000000000001,uː
5,0.99,1.035,ɾ
6,1.08,1.125,n
7,1.14,1.1849999999999998,a
8,1.2,1.2449999999999999,m
9,1.26,1.305,a
10,1.41,1.4549999999999998,d̪
11,1.47,1.515,e
12,1.65,1.6949999999999998,d̪
13,1.71,1.755,uː
14,1.92,1.9649999999999999,a
15,2.01,2.0549999999999997,t̪
16,2.13,2.175,l
17,2.19,2.235,a
18,2.52,2.565,p
19,2.61,2.655,uː
20,2.79,2.835,n
21,2.85,2.895,a
22,2.91,2.955,l̪
23,2.94,2.985,l
24,2.97,3.015,a
25,3.09,3.135,l
26,3.15,3.195,e
27,3.21,3.255,n
28,3.33,3.375,d̪
29,3.39,3.435,uː
