,start,end,phoneme
0,0.6,0.645,i
1,0.78,0.8250000000000001,v
2,0.96,1.005,t̪
3,1.02,1.065,i
4,1.14,1.1849999999999998,e
5,1.23,1.275,s
6,1.29,1.335,o
7,1.41,1.4549999999999998,ʂ
8,1.47,1.515,a
9,1.53,1.575,ɳ
10,1.56,1.605,æ
11,1.65,1.6949999999999998,k
12,1.71,1.755,o
13,1.77,1.815,l
14,1.83,1.875,o
15,1.98,2.025,m
16,2.04,2.085,u
17,2.13,2.175,ɾ
18,2.19,2.235,a
19,2.22,2.265,n
20,2.25,2.295,ɳ
21,2.31,2.355,i
22,2.34,2.385,æ
23,2.58,2.625,ʂ
24,2.64,2.685,f
25,2.7,2.745,e
26,2.79,2.835,t̪
27,3.0,3.045,a
28,3.12,3.165,ɾ
29,3.21,3.255,t̪ʰ
30,3.24,3.285,e
31,3.33,3.375,k
32,3.39,3.435,a
33,3.48,3.525,t̪
34,3.54,3.585,e
35,3.72,3.765,l
36,3.78,3.8249999999999997,i
37,3.93,3.975,s̪
38,3.99,4.035,iː
39,4.05,4.095,t̪
40,4.11,4.155,u
41,4.2,4.245,ʂ
42,4.26,4.305,o
43,4.35,4.395,h
44,4.41,4.455,a
45,4.59,4.635,e
46,4.68,4.725,p
47,4.74,4.785,e
48,4.77,4.8149999999999995,ɾ
49,4.83,4.875,a
50,4.92,4.965,v
51,4.95,4.995,a
52,5.01,5.055,l̪
53,5.1,5.145,l
54,5.16,5.205,a
55,5.4,5.445,e
56,5.46,5.505,m
57,5.52,5.5649999999999995,b
58,5.58,5.625,uː
59,5.67,5.715,t̪
60,5.7,5.745,a
61,5.76,5.805,n
62,5.85,5.895,m
63,5.88,5.925,w
64,5.91,5.955,a
65,6.0,6.045,t̪
66,6.03,6.075,i
67,6.06,6.1049999999999995,iː
68,6.09,6.135,l̪
69,6.15,6.195,iː
70,6.21,6.255,s
71,6.27,6.3149999999999995,uː
72,6.45,6.495,t̪
73,6.51,6.555,a
74,6.57,6.615,v
75,6.63,6.675,e
