,start,end,phoneme
0,0.87,0.915,h
1,0.93,0.9750000000000001,iː
2,1.14,1.1849999999999998,ɟ
3,1.23,1.275,e
4,1.35,1.395,m
5,1.44,1.4849999999999999,a
6,1.59,1.635,l
7,1.65,1.6949999999999998,i
8,1.71,1.755,t̪
9,1.77,1.815,e
10,1.92,1.9649999999999999,b
11,1.98,2.025,a
12,2.13,2.175,ɡ
13,2.19,2.235,a
14,2.25,2.295,l̪
15,2.31,2.355,a
16,2.34,2.385,ɳ
17,2.43,2.475,n
18,2.49,2.535,u
19,2.58,2.625,m
20,2.64,2.685,a
21,2.85,2.895,d̪
22,2.91,2.955,e
23,3.12,3.165,t̪
24,3.15,3.195,æ
25,3.33,3.375,ɟ
26,3.39,3.435,iː
27,3.48,3.525,t̪
28,3.54,3.585,e
29,3.6,3.645,w
30,3.63,3.675,u
31,3.66,3.705,uː
32,3.69,3.735,ʃ
33,3.78,3.8249999999999997,m
34,3.84,3.885,ŋ
35,3.96,4.005,t̪
36,4.02,4.0649999999999995,e
37,4.11,4.155,iː
38,4.14,4.185,ɳ
39,4.26,4.305,e
40,4.44,4.485,iː
41,4.5,4.545,k
42,4.56,4.6049999999999995,iː
43,4.65,4.695,s
44,4.77,4.8149999999999995,ɖ̤
45,4.83,4.875,e
46,4.95,4.995,m
47,5.04,5.085,a
48,5.16,5.205,ɾ
49,5.22,5.265,iː
50,5.28,5.325,t̪
51,5.34,5.385,e
52,5.4,5.445,ɾ
53,5.46,5.505,e
54,5.73,5.775,a
55,5.85,5.895,l
56,5.91,5.955,u
57,6.18,6.225,m
58,6.21,6.255,a
59,6.3,6.345,t̪
60,6.45,6.495,e
61,6.54,6.585,m
62,6.69,6.735,o
63,6.75,6.795,t̪
64,6.81,6.8549999999999995,æ
65,6.9,6.945,j
66,6.96,7.005,iː
67,6.99,7.035,n
68,7.08,7.125,æ
69,7.14,7.185,ɳ
70,7.23,7.275,t̪
71,7.26,7.305,e
72,7.35,7.395,a
73,7.53,7.575,ɡ
74,7.59,7.635,e
75,7.65,7.695,t̪
76,7.77,7.8149999999999995,e
77,7.86,7.905,t̪
78,7.92,7.965,e
