,start,end,phoneme
0,0.57,0.615,j
1,0.63,0.675,e
2,0.69,0.735,ɾ
3,0.72,0.765,e
4,0.81,0.8550000000000001,t̪
5,0.84,0.885,a
6,0.87,0.915,n
7,0.9,0.9450000000000001,ɳ
8,0.93,0.9750000000000001,n
9,0.96,1.005,i
10,1.05,1.095,j
11,1.08,1.125,o
12,1.23,1.275,i
13,1.29,1.335,æ
14,1.32,1.365,n
15,1.35,1.395,ɳ
16,1.38,1.4249999999999998,iː
17,1.47,1.515,ɟ
18,1.5,1.545,i
19,1.53,1.575,e
20,1.68,1.7249999999999999,p
21,1.74,1.785,u
22,1.83,1.875,ɾ
23,2.13,2.175,d̪
24,2.19,2.235,i
25,2.28,2.3249999999999997,t̪
26,2.34,2.385,a
27,2.67,2.715,t̪
28,2.73,2.775,i
29,2.82,2.8649999999999998,k
30,2.91,2.955,a
31,3.03,3.0749999999999997,t̪
32,3.09,3.135,a
33,3.15,3.195,ɾ
34,3.21,3.255,i
35,3.27,3.315,k
36,3.33,3.375,a
37,3.39,3.435,l
38,3.42,3.465,a
39,3.48,3.525,j
40,3.54,3.585,o
41,3.69,3.735,ʝ
42,3.75,3.795,e
43,3.78,3.8249999999999997,n
44,3.9,3.945,i
45,3.99,4.035,æ
46,4.02,4.0649999999999995,n
47,4.11,4.155,t̪
48,4.17,4.215,iː
49,4.35,4.395,s
50,4.41,4.455,e
51,4.47,4.515,ɾ
52,4.56,4.6049999999999995,uː
