,start,end,phoneme
0,1.08,1.125,i
1,1.2,1.2449999999999999,t̪
2,1.26,1.305,u
3,1.41,1.4549999999999998,k
4,1.47,1.515,a
5,1.59,1.635,ɾ
6,1.65,1.6949999999999998,e
7,1.68,1.7249999999999999,i
8,1.74,1.785,v
9,1.77,1.815,iː
10,1.83,1.875,t̪
11,1.89,1.9349999999999998,æ
12,2.01,2.0549999999999997,n
13,2.04,2.085,o
14,2.16,2.205,n
15,2.22,2.265,e
16,2.28,2.3249999999999997,n
17,2.31,2.355,e
18,2.37,2.415,n
19,2.4,2.445,iː
20,2.46,2.505,s
21,2.52,2.565,o
22,2.58,2.625,l
23,2.64,2.685,o
24,2.7,2.745,u
25,2.76,2.8049999999999997,k
26,2.85,2.895,a
27,2.94,2.985,ʂ
28,3.0,3.045,æ
29,3.09,3.135,ɳ
30,3.12,3.165,iː
31,3.18,3.225,o
32,3.24,3.285,ɾ
33,3.3,3.3449999999999998,uː
34,3.39,3.435,t̪
35,3.45,3.495,e
36,3.51,3.5549999999999997,t̪
37,3.57,3.6149999999999998,e
