,start,end,phoneme
0,1.98,2.025,b
1,2.01,2.0549999999999997,o
2,2.1,2.145,l
3,2.13,2.175,a
4,2.22,2.265,ɟ
5,2.28,2.3249999999999997,iː
6,2.34,2.385,ɾ
7,2.4,2.445,u
8,2.46,2.505,l̪
9,2.52,2.565,a
10,2.88,2.925,s
11,2.94,2.985,a
12,2.97,3.015,j
13,3.06,3.105,ɾ
14,3.09,3.135,o
15,3.21,3.255,s
16,3.27,3.315,k
17,3.36,3.405,o
18,3.45,3.495,p
19,3.6,3.645,a
20,3.72,3.765,t̪
21,3.75,3.795,a
22,3.84,3.885,w
23,3.9,3.945,a
24,4.26,4.305,n
25,4.29,4.335,o
26,4.44,4.485,k
27,4.53,4.575,u
28,4.71,4.755,k
29,4.8,4.845,a
30,4.92,4.965,ɾ
31,4.98,5.025,i
32,5.25,5.295,kʰ
33,5.31,5.3549999999999995,a
34,5.46,5.505,ʂ
35,5.52,5.5649999999999995,e
36,5.58,5.625,j
37,5.64,5.685,æ
38,5.67,5.715,n
39,5.79,5.835,o
40,5.91,5.955,s
41,5.97,6.015,æ
42,6.0,6.045,ɾ
43,6.06,6.1049999999999995,i
44,6.15,6.195,p
45,6.21,6.255,o
46,6.24,6.285,l
47,6.3,6.345,i
48,6.36,6.405,ʂ
49,6.42,6.465,iː
50,6.51,6.555,l̪
51,6.63,6.675,ɖ̤
52,6.69,6.735,u
