,start,end,phoneme
0,0.84,0.885,w
1,0.87,0.915,a
2,1.05,1.095,l̪
3,1.08,1.125,e
4,1.2,1.2449999999999999,ɾ
5,1.26,1.305,a
6,1.41,1.4549999999999998,i
7,1.53,1.575,p
8,1.59,1.635,e
9,1.65,1.6949999999999998,k
10,1.71,1.755,e
11,1.77,1.815,t̪
12,1.83,1.875,i
13,1.86,1.905,e
14,1.89,1.9349999999999998,n
15,1.95,1.9949999999999999,ɳ
16,2.01,2.0549999999999997,iː
17,2.07,2.1149999999999998,k
18,2.19,2.235,iː
19,2.28,2.3249999999999997,t̪
20,2.31,2.355,i
21,2.37,2.415,s̪
22,2.43,2.475,i
23,2.79,2.835,t̪
24,2.85,2.895,i
25,2.91,2.955,ɳ
26,2.94,2.985,iː
27,2.97,3.015,n
28,3.03,3.0749999999999997,o
29,3.06,3.105,n
30,3.36,3.405,a
31,3.48,3.525,ɾ
32,3.54,3.585,e
33,3.6,3.645,j
34,3.63,3.675,iː
35,3.75,3.795,a
36,3.81,3.855,ɾ
37,3.9,3.945,p
38,3.93,3.975,i
39,3.99,4.035,ʂ
40,4.05,4.095,iː
41,4.11,4.155,l
42,4.14,4.185,a
43,4.23,4.275,t̪
44,4.29,4.335,i
45,4.35,4.395,t̪
46,4.41,4.455,i
