,start,end,phoneme
0,0.75,0.795,m
1,0.78,0.8250000000000001,iː
2,0.9,0.9450000000000001,ʂ
3,0.93,0.9750000000000001,i
4,0.99,1.035,e
5,1.11,1.155,ɖ̤
6,1.17,1.2149999999999999,e
7,1.23,1.275,ɳ
8,1.38,1.4249999999999998,w
9,1.44,1.4849999999999999,a
10,1.5,1.545,ɳ
11,1.59,1.635,t̪
12,1.62,1.665,a
13,1.86,1.905,n
14,2.16,2.205,ɾ
15,2.22,2.265,a
16,2.34,2.385,l
17,2.4,2.445,i
18,2.85,2.895,n
19,2.91,2.955,i
20,3.0,3.045,ʂ
21,3.09,3.135,o
22,3.27,3.315,t̪
23,3.3,3.3449999999999998,e
24,3.39,3.435,n
25,3.45,3.495,a
26,3.57,3.6149999999999998,p
27,3.69,3.735,ɾ
28,3.75,3.795,e
29,3.9,3.945,i
30,3.99,4.035,ɾ
31,4.2,4.245,t̪
32,4.26,4.305,e
33,4.32,4.365,t̪
34,4.38,4.425,e
