,start,end,phoneme
0,0.9,0.9450000000000001,iː
1,0.96,1.005,b̤
2,1.02,1.065,e
3,1.08,1.125,ɾ
4,1.14,1.1849999999999998,o
5,1.2,1.2449999999999999,p
6,1.26,1.305,a
7,1.32,1.365,ɾ
8,1.38,1.4249999999999998,i
9,1.44,1.4849999999999999,n
10,1.5,1.545,a
11,1.59,1.635,m
12,1.65,1.6949999999999998,o
13,1.71,1.755,l̪
14,1.77,1.815,a
15,1.89,1.9349999999999998,ɡ
16,1.95,1.9949999999999999,iː
17,2.4,2.445,a
18,2.49,2.535,ɳ
19,2.58,2.625,t̪
20,2.64,2.685,e
21,2.7,2.745,ɾ
22,2.88,2.925,a
23,3.0,3.045,l
24,3.03,3.0749999999999997,a
25,3.15,3.195,b
26,3.21,3.255,a
27,3.27,3.315,n
28,3.45,3.495,a
29,3.54,3.585,ɾ
30,3.69,3.735,k
31,3.72,3.765,e
32,3.87,3.915,s
33,3.96,4.005,e
34,4.05,4.095,ɾ
35,4.2,4.245,t̪
36,4.38,4.425,d̪
37,4.44,4.485,e
38,4.56,4.6049999999999995,n
39,4.62,4.665,i
40,4.77,4.8149999999999995,ɾ
41,4.8,4.845,u
42,4.95,4.995,k
43,5.01,5.055,u
44,5.13,5.175,ɾ
45,5.19,5.235,a
46,5.7,5.745,l
47,5.76,5.805,a
48,5.79,5.835,o
49,5.88,5.925,b
50,5.91,5.955,i
51,6.06,6.1049999999999995,v
52,6.15,6.195,a
53,6.24,6.285,ɡ
54,6.27,6.3149999999999995,iː
55,6.33,6.375,l̪
56,6.39,6.435,e
