,start,end,phoneme
0,1.2,1.2449999999999999,s
1,1.26,1.305,æ
2,1.32,1.365,ŋ
3,1.41,1.4549999999999998,ɡ
4,1.44,1.4849999999999999,iː
5,1.47,1.515,ɾ
6,1.53,1.575,a
7,1.56,1.605,j
8,1.74,1.785,ʂ
9,1.92,1.9649999999999999,t̪
10,1.98,2.025,a
11,2.55,2.5949999999999998,d̪
12,2.61,2.655,a
13,3.48,3.525,m
14,3.54,3.585,a
15,3.6,3.645,t̪
16,4.5,4.545,n
17,4.53,4.575,iː
18,4.56,4.6049999999999995,i
19,4.62,4.665,ɾ
20,4.68,4.725,a
21,4.74,4.785,ɳ
22,4.89,4.935,u
23,5.25,5.295,p
24,5.31,5.3549999999999995,uː
25,5.37,5.415,ɳ
26,5.4,5.445,n
27,6.3,6.345,p
28,6.36,6.405,a
29,6.39,6.435,n
30,6.45,6.495,l
31,6.51,6.555,e
32,6.6,6.645,iː
33,6.78,6.825,a
34,7.5,7.545,b
35,7.56,7.6049999999999995,i
36,7.65,7.695,v
37,7.71,7.755,o
38,7.77,7.8149999999999995,s
39,7.86,7.905,t̪
40,7.92,7.965,e
41,8.01,8.055,ɟ
42,8.1,8.145,iː
43,8.13,8.175,e
44,9.12,9.165,v
45,9.18,9.225,a
46,9.27,9.315,l
47,9.42,9.465,k
48,9.48,9.525,a
49,9.69,9.735,i
50,9.84,9.885,s
51,9.93,9.975,a
52,10.05,10.095,l
53,10.11,10.155,a
54,10.62,10.665,k
55,10.68,10.725,o
56,10.98,11.025,t̪
57,11.04,11.084999999999999,a
58,11.13,11.175,t̪
59,11.19,11.235,e
