,start,end,phoneme
0,1.29,1.335,iː
1,1.47,1.515,b
2,1.53,1.575,a
3,1.59,1.635,n
4,1.71,1.755,ɖ̤
5,1.74,1.785,a
6,1.8,1.845,w
7,1.89,1.9349999999999998,a
8,1.98,2.025,ɾ
9,2.04,2.085,a
10,2.43,2.475,j
11,2.52,2.565,æ
12,2.58,2.625,ɾ
13,2.7,2.745,o
14,2.76,2.8049999999999997,l̪
15,2.82,2.8649999999999998,a
16,2.94,2.985,ʂ
17,3.0,3.045,a
18,3.39,3.435,ʃ
19,3.48,3.525,e
20,3.57,3.6149999999999998,ɾ
21,3.63,3.675,o
22,3.66,3.705,ɡ
23,3.72,3.765,a
24,3.78,3.8249999999999997,l
25,3.84,3.885,iː
26,3.9,3.945,ɡ
27,3.96,4.005,æ
28,4.08,4.125,ɡ
29,4.14,4.185,i
30,4.68,4.725,b
31,4.74,4.785,a
32,4.92,4.965,i
33,4.98,5.025,ʂ
34,5.04,5.085,æ
35,5.1,5.145,l
36,5.19,5.235,p
37,5.28,5.325,ɾ
38,5.37,5.415,t̪
39,5.43,5.475,o
40,5.52,5.5649999999999995,h
41,5.58,5.625,a
42,5.61,5.655,n
43,5.73,5.775,i
44,5.85,5.895,l
45,5.88,5.925,a
46,5.97,6.015,k
47,6.0,6.045,uː
48,6.12,6.165,t̪
49,6.15,6.195,e
50,6.24,6.285,t̪
51,6.3,6.345,e
