,start,end,phoneme
0,1.23,1.275,a
1,1.32,1.365,ɳ
2,1.47,1.515,t̪
3,1.5,1.545,e
4,1.65,1.6949999999999998,m
5,1.71,1.755,a
6,1.86,1.905,n
7,1.89,1.9349999999999998,i
8,2.01,2.0549999999999997,n
9,2.07,2.1149999999999998,æ
10,2.13,2.175,n
11,2.25,2.295,l
12,2.31,2.355,i
13,3.09,3.135,ɾ
14,3.15,3.195,a
15,3.33,3.375,d̪
16,3.36,3.405,i
17,3.39,3.435,e
18,3.69,3.735,k
19,3.75,3.795,a
20,3.84,3.885,l
21,3.9,3.945,o
22,4.44,4.485,e
23,4.65,4.695,ɖ̤
24,4.74,4.785,u
25,4.86,4.905,p
26,4.92,4.965,a
27,5.01,5.055,l
28,5.04,5.085,a
29,5.1,5.145,o
30,5.16,5.205,k
31,5.25,5.295,e
32,5.37,5.415,æ
33,5.43,5.475,l̪
34,5.58,5.625,l
35,5.61,5.655,i
36,5.85,5.895,t̪
37,5.94,5.985,uː
