,start,end,phoneme
0,0.84,0.885,iː
1,1.02,1.065,t̪
2,1.08,1.125,a
3,1.44,1.4849999999999999,s
4,1.53,1.575,a
5,1.65,1.6949999999999998,v
6,1.68,1.7249999999999999,e
7,1.71,1.755,ɾ
8,1.8,1.845,t̪
9,1.86,1.905,e
10,1.92,1.9649999999999999,n
11,1.98,2.025,t̪
12,2.07,2.1149999999999998,ɳ
13,2.1,2.145,o
14,2.19,2.235,l
15,2.22,2.265,a
16,2.34,2.385,m
17,2.37,2.415,w
18,2.55,2.5949999999999998,t̪
19,2.61,2.655,i
20,2.73,2.775,t̪
21,2.76,2.8049999999999997,æ
22,2.79,2.835,ɾ
23,2.85,2.895,a
24,3.0,3.045,l̪
25,3.06,3.105,i
26,3.36,3.405,m
27,3.39,3.435,e
28,3.45,3.495,t̪
29,3.93,3.975,m
30,3.96,4.005,i
31,4.08,4.125,ɳ
32,4.32,4.365,ɖ̤
33,4.35,4.395,i
34,4.56,4.6049999999999995,n
35,4.62,4.665,iː
36,5.46,5.505,k
37,5.52,5.5649999999999995,a
38,5.61,5.655,l
39,5.64,5.685,a
40,5.73,5.775,k
41,5.79,5.835,a
42,5.85,5.895,n
43,5.97,6.015,t̪
44,6.18,6.225,a
45,6.3,6.345,w
46,6.33,6.375,uː
47,6.39,6.435,n
48,6.51,6.555,o
49,6.6,6.645,pʰ
50,6.66,6.705,ɾ
51,6.69,6.735,a
52,6.93,6.975,ɾ
53,6.99,7.035,a
54,7.02,7.0649999999999995,ŋ
55,7.05,7.095,w
56,7.11,7.155,a
57,7.14,7.185,n
58,7.26,7.305,o
59,7.41,7.455,v
60,7.44,7.485,i
61,7.47,7.515,o
62,7.53,7.575,w
63,7.56,7.6049999999999995,e
64,7.62,7.665,ɾ
65,7.65,7.695,i
66,7.74,7.785,ʂ
67,7.8,7.845,iː
68,7.89,7.935,t̪
69,7.95,7.995,a
70,8.01,8.055,o
