,start,end,phoneme
0,1.77,1.815,s
1,1.83,1.875,u
2,1.89,1.9349999999999998,m
3,1.95,1.9949999999999999,a
4,2.07,2.1149999999999998,ɾ
5,2.13,2.175,u
6,2.7,2.745,ɾ
7,2.79,2.835,s
8,2.85,2.895,æ
9,2.94,2.985,ɾ
10,3.03,3.0749999999999997,a
11,3.3,3.3449999999999998,ɾ
12,3.33,3.375,a
13,3.42,3.465,l
14,3.48,3.525,a
15,3.69,3.735,h
16,3.75,3.795,a
17,3.81,3.855,k
18,3.9,3.945,t̪
19,3.96,4.005,a
20,4.05,4.095,b
21,4.11,4.155,a
22,4.14,4.185,ɾ
23,4.2,4.245,n
24,4.26,4.305,a
25,4.32,4.365,l̪
26,4.35,4.395,l
27,4.41,4.455,i
28,4.59,4.635,a
29,4.68,4.725,ɾ
30,4.8,4.845,t̪
31,4.95,4.995,e
32,5.04,5.085,l
33,5.1,5.145,o
34,5.31,5.3549999999999995,l
35,5.37,5.415,a
36,5.52,5.5649999999999995,ɖ̤
37,5.58,5.625,e
38,5.64,5.685,ɡ
39,5.73,5.775,l
40,5.79,5.835,a
41,6.12,6.165,k
42,6.21,6.255,o
43,6.3,6.345,ʂ
44,6.39,6.435,æ
45,6.45,6.495,ɡ
46,6.48,6.525,o
47,6.54,6.585,l̪
48,6.57,6.615,l
49,6.6,6.645,o
50,6.81,6.8549999999999995,ɟ
51,6.84,6.885,i
52,6.87,6.915,a
53,6.9,6.945,æ
54,6.99,7.035,ɾ
55,7.02,7.0649999999999995,i
56,7.05,7.095,a
57,7.17,7.215,l
58,7.2,7.245,i
59,7.29,7.335,v
60,7.35,7.395,e
