,start,end,phoneme
0,1.26,1.305,a
1,1.5,1.545,t̪
2,1.56,1.605,u
3,1.71,1.755,n
4,1.74,1.785,j
5,1.77,1.815,i
6,1.86,1.905,k
7,1.95,1.9949999999999999,a
8,2.1,2.145,m
9,2.13,2.175,b
10,2.16,2.205,a
11,2.25,2.295,ɳ
12,2.31,2.355,o
13,2.43,2.475,b
14,2.46,2.505,j
15,2.49,2.535,iː
16,2.55,2.5949999999999998,ɟ
17,2.61,2.655,iː
18,2.64,2.685,ɳ
19,2.7,2.745,e
20,2.88,2.925,ɳ
21,2.94,2.985,e
22,3.09,3.135,æ
23,3.57,3.6149999999999998,ʂ
24,3.66,3.705,o
25,3.72,3.765,m
26,3.75,3.795,uː
27,3.81,3.855,ʂ
28,3.87,3.915,o
29,3.93,3.975,l̪
30,3.96,4.005,aː
31,3.99,4.035,t̪
32,4.05,4.095,a
33,4.11,4.155,n
34,4.17,4.215,a
35,4.29,4.335,kʰ
36,4.38,4.425,a
37,4.44,4.485,ɾ
38,4.5,4.545,j
39,4.59,4.635,ɡ
40,4.62,4.665,a
41,4.68,4.725,l̪
42,4.71,4.755,l
43,4.74,4.785,i
44,4.8,4.845,ɡ
45,4.89,4.935,iː
46,5.28,5.325,k
47,5.34,5.385,u
48,5.43,5.475,p
49,5.49,5.535,a
50,5.52,5.5649999999999995,j
51,5.58,5.625,a
52,5.67,5.715,ɡ
53,5.73,5.775,a
54,5.82,5.865,b
55,5.88,5.925,a
56,5.97,6.015,u
57,6.03,6.075,o
58,6.12,6.165,ɳ
59,6.18,6.225,a
60,6.39,6.435,k
61,6.42,6.465,j
62,6.45,6.495,e
63,6.57,6.615,m
64,6.63,6.675,b
65,6.66,6.705,o
66,6.75,6.795,ɾ
67,6.78,6.825,a
68,6.87,6.915,l
69,6.93,6.975,e
70,7.68,7.725,a
71,7.74,7.785,ɳ
72,7.89,7.935,t̪
73,7.92,7.965,a
74,7.98,8.025,ɾ
75,8.04,8.084999999999999,a
76,8.1,8.145,w
77,8.16,8.205,a
78,8.34,8.385,l
79,8.4,8.445,o
80,8.43,8.475,l̪
81,8.52,8.565,kʰ
82,8.58,8.625,a
83,8.67,8.715,n
84,8.73,8.775,a
85,9.33,9.375,w
86,9.36,9.405,i
87,9.45,9.495,d̪
88,9.51,9.555,a
89,9.54,9.584999999999999,ŋ
90,9.66,9.705,n
91,9.72,9.765,æ
92,9.75,9.795,ŋ
93,9.87,9.915,k
94,9.9,9.945,ɾ
95,9.93,9.975,a
96,10.05,10.095,i
97,10.14,10.185,l
98,10.2,10.245,iː
99,10.29,10.334999999999999,t̪
100,10.35,10.395,a
101,10.41,10.455,v
102,10.47,10.515,a
103,10.62,10.665,iː
104,10.77,10.815,t̪
105,10.83,10.875,o
