,start,end,phoneme
0,1.08,1.125,t̪
1,1.14,1.1849999999999998,i
2,1.26,1.305,v
3,1.32,1.365,a
4,1.41,1.4549999999999998,t̪
5,1.47,1.515,a
6,1.62,1.665,w
7,1.68,1.7249999999999999,e
8,1.8,1.845,v
9,1.86,1.905,i
10,1.92,1.9649999999999999,n
11,2.01,2.0549999999999997,t̪ʰ
12,2.04,2.085,i
13,2.07,2.1149999999999998,e
14,2.13,2.175,ɡ
15,2.19,2.235,o
16,2.28,2.3249999999999997,t̪
17,2.34,2.385,o
18,2.4,2.445,p
19,2.46,2.505,a
20,2.49,2.535,n
21,2.64,2.685,o
22,2.79,2.835,a
23,2.94,2.985,uː
24,3.09,3.135,t̪
25,3.15,3.195,e
26,3.21,3.255,t̪
27,3.27,3.315,e
