,start,end,phoneme
0,0.96,1.005,m
1,1.02,1.065,e
2,1.11,1.155,t̪
3,1.14,1.1849999999999998,i
4,1.2,1.2449999999999999,a
5,1.35,1.395,t̪
6,1.41,1.4549999999999998,o
7,1.53,1.575,e
8,1.65,1.6949999999999998,l
9,1.71,1.755,i
10,2.19,2.235,iː
11,2.4,2.445,n
12,2.43,2.475,i
13,2.49,2.535,a
14,2.67,2.715,j
15,2.73,2.775,a
16,2.85,2.895,ɳ
17,2.91,2.955,a
18,3.09,3.135,t̪
19,3.15,3.195,a
20,3.27,3.315,s̪
21,3.33,3.375,o
22,3.42,3.465,t̪
23,3.45,3.495,e
24,3.57,3.6149999999999998,ʂ
25,3.72,3.765,ɾ
26,3.78,3.8249999999999997,uː
27,4.35,4.395,i
28,4.56,4.6049999999999995,k
29,4.65,4.695,a
30,4.8,4.845,ɳ
31,4.83,4.875,n
32,4.86,4.905,o
33,4.98,5.025,ɳ
34,5.04,5.085,o
35,5.22,5.265,n
36,5.25,5.295,i
37,5.31,5.3549999999999995,j
38,5.37,5.415,a
39,5.43,5.475,m
40,5.49,5.535,a
41,5.58,5.625,ɡ
42,5.67,5.715,l
43,5.73,5.775,a
44,6.21,6.255,b
45,6.27,6.3149999999999995,a
46,6.39,6.435,k
47,6.45,6.495,iː
48,6.72,6.765,k
49,6.78,6.825,a
50,6.84,6.885,m
51,6.93,6.975,a
52,6.96,7.005,o
53,7.02,7.0649999999999995,t̪
54,7.08,7.125,e
55,7.29,7.335,a
56,7.44,7.485,t̪
57,7.5,7.545,a
58,8.34,8.385,t̪
59,8.4,8.445,a
60,8.79,8.834999999999999,b
61,8.85,8.895,i
62,8.94,8.985,w
63,8.97,9.015,o
64,9.03,9.075,ɾ
65,9.09,9.135,e
66,9.15,9.195,n
67,9.21,9.255,e
68,9.78,9.825,m
69,9.84,9.885,i
70,9.99,10.035,ɾ
71,10.2,10.245,o
72,10.77,10.815,ʂ
73,10.86,10.905,a
74,10.92,10.965,ŋ
75,10.98,11.025,m
76,11.04,11.084999999999999,a
77,11.22,11.265,t̪
78,11.25,11.295,i
79,11.31,11.355,e
80,11.55,11.595,w
81,11.61,11.655,a
82,11.67,11.715,n
83,11.79,11.834999999999999,t̪
84,11.82,11.865,i
85,11.85,11.895,iː
86,11.91,11.955,ɾ
87,12.12,12.165,t̪
88,12.18,12.225,a
89,12.36,12.405,ɾ
90,12.45,12.495,e
