,start,end,phoneme
0,0.96,1.005,i
1,1.11,1.155,s
2,1.17,1.2149999999999999,a
3,1.32,1.365,m
4,1.35,1.395,e
5,1.47,1.515,l
6,1.53,1.575,a
7,1.59,1.635,n
8,1.65,1.6949999999999998,a
9,1.86,1.905,k
10,1.92,1.9649999999999999,i
11,1.95,1.9949999999999999,æ
12,2.04,2.085,n
13,2.16,2.205,ɾ
14,2.34,2.385,b
15,2.4,2.445,æ
16,2.49,2.535,n
17,2.58,2.625,k
18,2.64,2.685,o
19,2.85,2.895,l
20,2.91,2.955,o
21,2.97,3.015,l
22,3.03,3.0749999999999997,a
23,3.12,3.165,ɡ
24,3.15,3.195,i
25,3.18,3.225,iː
26,3.54,3.585,b
27,3.57,3.6149999999999998,e
28,3.66,3.705,l
29,3.78,3.8249999999999997,e
30,3.87,3.915,b
31,3.9,3.945,i
32,4.08,4.125,k
33,4.17,4.215,a
34,4.32,4.365,t̪
35,4.38,4.425,a
36,4.47,4.515,s
37,4.53,4.575,a
38,4.74,4.785,k
39,4.8,4.845,a
40,4.86,4.905,o
41,4.89,4.935,ɾ
42,4.95,4.995,a
43,4.98,5.025,o
44,5.01,5.055,t̪
45,5.07,5.115,a
46,5.13,5.175,o
47,5.16,5.205,v
48,5.22,5.265,o
49,5.31,5.3549999999999995,ʂ
50,5.37,5.415,e
51,5.43,5.475,k
52,5.49,5.535,iː
53,5.58,5.625,t̪
54,5.64,5.685,e
55,5.85,5.895,n
56,5.91,5.955,o
57,5.94,5.985,ŋ
58,6.0,6.045,ɡ
59,6.03,6.075,o
60,6.18,6.225,t̪
61,6.24,6.285,i
62,6.3,6.345,h
63,6.33,6.375,e
64,6.48,6.525,i
65,6.57,6.615,t̪
66,6.63,6.675,o
