,start,end,phoneme
0,1.86,1.905,a
1,2.07,2.1149999999999998,t̪
2,2.13,2.175,a
3,2.22,2.265,ɾ
4,2.28,2.3249999999999997,e
5,2.58,2.625,iː
6,2.64,2.685,n
7,2.7,2.745,iː
8,2.76,2.8049999999999997,ɾ
9,2.82,2.8649999999999998,i
10,2.91,2.955,n
11,3.06,3.105,a
12,3.27,3.315,j
13,3.33,3.375,a
14,3.48,3.525,u
15,3.63,3.675,ɖ̤
16,3.69,3.735,a
17,3.87,3.915,k
18,3.96,4.005,u
19,4.11,4.155,t̪
20,4.17,4.215,o
21,4.23,4.275,ɳ
22,4.26,4.305,n
23,4.41,4.455,a
24,4.5,4.545,j
25,4.56,4.6049999999999995,a
26,4.62,4.665,ŋ
27,4.77,4.8149999999999995,k
28,4.83,4.875,a
29,5.13,5.175,l̪
30,5.34,5.385,iː
31,5.43,5.475,s̪
32,5.58,5.625,l
33,5.64,5.685,a
