,start,end,phoneme
0,0.9,0.9450000000000001,o
1,0.96,1.005,s
2,1.11,1.155,t̪
3,1.41,1.4549999999999998,kʰ
4,1.65,1.6949999999999998,ɡ
5,1.71,1.755,a
6,1.77,1.815,t̪
7,2.1,2.145,i
8,2.22,2.265,l
9,2.28,2.3249999999999997,i
10,2.55,2.5949999999999998,a
11,2.67,2.715,l
12,2.73,2.775,a
13,2.76,2.8049999999999997,ŋ
14,2.94,2.985,k
15,3.18,3.225,ɾ
16,3.24,3.285,a
17,3.33,3.375,b
18,3.36,3.405,i
19,3.45,3.495,t̪
20,3.51,3.5549999999999997,a
21,3.66,3.705,ɳ
22,3.78,3.8249999999999997,ɡ
23,3.84,3.885,o
24,4.08,4.125,n
25,4.32,4.365,p
26,4.44,4.485,uː
27,4.47,4.515,j
28,4.59,4.635,e
29,5.16,5.205,kʰ
30,5.22,5.265,a
31,5.28,5.325,ɾ
32,5.34,5.385,a
33,5.4,5.445,k
34,5.46,5.505,o
35,5.55,5.595,ʂ
36,5.61,5.655,e
37,5.67,5.715,l
38,5.73,5.775,a
39,5.79,5.835,o
40,5.82,5.865,kʰ
41,5.88,5.925,a
42,5.97,6.015,l
43,6.03,6.075,e
44,6.12,6.165,j
45,6.18,6.225,æ
46,6.36,6.405,ɟ
47,6.42,6.465,i
48,6.51,6.555,t̪
49,6.6,6.645,e
